目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.160.47.72:18888,9.88,0.00,9.15,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.39.87:443,9.93,0.00,11.51,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,9.94,0.00,9.14,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
27.50.49.104:443,9.95,0.00,12.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.130.227,10.03,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.04,0.00,11.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.205,10.07,0.00,10.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,10.09,0.00,10.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,10.10,0.00,10.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.175.44,10.11,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.133.241,10.14,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.14,0.00,10.83,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.103.108,10.15,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,10.15,0.00,10.91,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.203.115,10.16,0.00,11.43,CA,加拿大·CA,Cloudflare,
198.41.205.224,10.16,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.17,0.00,12.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.136.11,10.17,0.00,11.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,10.17,0.00,11.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,10.19,0.00,11.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.82.107,10.20,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.191.247,10.20,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.56.56,10.20,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.21,0.00,11.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.94.142,10.21,0.00,12.20,CA,加拿大·CA,Cloudflare,
198.41.222.32,10.21,0.00,13.80,CA,加拿大·CA,Cloudflare,
173.245.49.141,10.22,0.00,10.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.22,0.00,12.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,10.22,0.00,9.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.16:2083,10.23,0.00,11.45,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.180:443,10.23,0.00,10.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.196.215,10.24,0.00,10.69,CA,加拿大·CA,Cloudflare,
198.41.199.94,10.25,0.00,11.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.26,0.00,9.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,10.26,0.00,11.03,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.90,10.26,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.26,0.00,10.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.214.165,10.26,0.00,10.49,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,10.27,0.00,11.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.246:443,10.27,0.00,12.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.191,10.28,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.16.250.164,10.29,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.205.8,10.30,0.00,10.69,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.30,0.00,10.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,10.30,0.00,13.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,10.30,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.218.138,10.31,0.00,12.99,US,美国·US,Cloudflare,
