目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.18,0.00,15.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.20.120,9.18,0.00,16.34,CA,加拿大·CA,Cloudflare,
108.162.192.140,11.38,0.00,14.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.41,0.00,16.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,11.84,0.00,14.62,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.207.189,11.95,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.20.46.115,12.01,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.05,0.00,17.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.85.109,12.06,0.00,15.05,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.07,0.00,15.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.226.177,12.09,0.00,15.71,CA,加拿大·CA,Cloudflare,
172.67.245.149,12.13,0.00,16.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.15,0.00,14.94,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,12.22,0.00,16.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.92.97,12.22,0.00,13.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.31,0.00,14.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.154:2083,12.32,0.00,14.13,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,12.33,0.00,13.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.64,12.36,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.65.21.253,12.41,0.00,15.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.41,0.00,14.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.202.44,12.50,0.00,16.42,CA,加拿大·CA,Cloudflare,
198.41.207.132,12.52,0.00,17.18,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.63,0.00,17.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.227.206,12.64,0.00,15.11,CA,加拿大·CA,Cloudflare,
173.245.59.249,12.71,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.249.124,12.73,0.00,15.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.91,0.00,15.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.196.193,13.03,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.65.228.28,13.09,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.24.197.173,13.14,0.00,15.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.15,0.00,15.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,13.15,0.00,16.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.154.79,13.16,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.17,0.00,14.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,13.23,0.00,16.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,13.24,0.00,16.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.67.139,13.27,0.00,14.79,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.29,0.00,17.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.213.79,13.49,0.00,15.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.62,0.00,17.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,13.65,0.00,16.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.3.9,13.67,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.236.79,13.68,0.00,15.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.73,0.00,16.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.196.127,13.76,0.00,15.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.83,0.00,16.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,13.86,0.00,15.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.112.21,13.89,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.153.125,13.92,0.00,17.86,CA,加拿大·CA,Cloudflare,
104.24.61.78,13.99,0.00,15.95,CA,加拿大·CA,Cloudflare,
162.159.17.29,14.05,0.00,16.53,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.07,0.00,15.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,14.07,0.00,17.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,14.13,0.00,17.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.175.67,14.14,0.00,17.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.15,0.00,17.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,14.18,0.00,17.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
