目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.49.64,17.33,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.43.247,17.46,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.233.44,17.49,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.167.148,17.52,0.00,7.69,CA,加拿大·CA,Cloudflare,
104.20.45.152,17.55,0.00,10.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.56,0.00,10.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.203,17.57,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.65.200.63,17.58,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.206.18,17.59,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.213.54,17.60,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.18.191.143,17.61,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.64,0.00,9.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,17.66,0.00,8.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,17.67,0.00,10.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,17.69,0.00,9.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.149.3,17.71,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.33.117,17.71,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.72,0.00,8.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.133.23,17.74,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.77,0.00,9.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.176.4,17.78,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.247.107,17.82,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.90.204,17.82,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.35.209,17.82,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.19.174.36,17.86,0.00,11.07,CA,加拿大·CA,Cloudflare,
108.162.198.132,17.86,0.00,9.40,US,美国·US,Cloudflare,
172.67.248.186,17.86,0.00,9.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.87,0.00,7.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.68:2087,17.87,0.00,10.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.89.33,17.87,0.00,6.68,CA,加拿大·CA,Cloudflare,
198.41.206.210,17.87,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.88,0.00,8.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.64.130,17.88,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.24.226.21,17.91,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.67.124.12,17.92,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.93,0.00,9.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.180.223,17.93,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.93,0.00,7.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,17.95,0.00,9.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,17.96,0.00,7.11,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.117.124,17.96,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.99,0.00,9.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.143.91,18.01,0.00,8.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.02,0.00,7.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,18.03,0.00,8.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.217.56,18.06,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.07,0.00,11.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,18.10,0.00,10.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.148.242,18.16,0.00,9.66,CA,加拿大·CA,Cloudflare,
198.41.223.230,18.16,0.00,6.58,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.17,0.00,10.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.243.76,18.21,0.00,10.46,US,美国·US,Cloudflare,
104.17.118.110,18.21,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.195.135,18.25,0.00,9.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.29,0.00,10.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,18.31,0.00,10.96,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.247.155,18.32,0.00,8.20,US,美国·US,Cloudflare,
45.205.0.79:2083,18.34,0.00,11.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
