目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,8.53,0.00,14.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.220.181,8.58,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.69,0.00,15.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.167.29,8.94,0.00,11.80,CA,加拿大·CA,Cloudflare,
198.41.214.227,8.95,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.121.154,8.96,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.03,0.00,13.58,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.246.199,9.05,0.00,16.24,US,美国·US,Cloudflare,
162.159.40.32,9.16,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.49.61,9.19,0.00,14.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.27,0.00,14.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,9.36,0.00,13.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.43.236,9.38,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.56.80,9.39,0.00,14.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.41,0.00,15.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,9.42,0.00,10.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.104.56,9.43,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.4.39,9.45,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.147.72,9.47,0.00,13.03,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.47,0.00,12.80,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.105.42,9.48,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.208.107,9.50,0.00,13.38,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.52,0.00,11.12,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.67.199.173,9.53,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.201.120,9.55,0.00,13.18,CA,加拿大·CA,Cloudflare,
