目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,5.65,0.00,24.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.208.140,5.68,0.00,24.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.69,0.00,24.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,5.72,0.00,23.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,5.72,0.00,30.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.46.246:443,5.74,0.00,24.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.32.130:443,5.76,0.00,24.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.253.109,5.77,0.00,24.20,CA,加拿大·CA,Cloudflare,
162.159.16.155,5.78,0.00,24.05,CA,加拿大·CA,Cloudflare,
198.41.216.180,5.80,0.00,27.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.83,0.00,25.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,5.83,0.00,28.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,5.84,0.00,24.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.231.162,5.85,0.00,26.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.86,0.00,24.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,5.86,0.00,26.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.163,5.86,0.00,24.10,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.86,0.00,24.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.198.184,5.87,0.00,24.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.88,0.00,24.41,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,5.88,0.00,24.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.181:443,5.88,0.00,24.57,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.233.92,5.90,0.00,24.99,CA,加拿大·CA,Cloudflare,
172.64.33.154,5.91,0.00,24.46,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.91,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.68.156.95:443,5.92,0.00,24.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.40,5.93,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.67.209.14,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.41,5.93,0.00,25.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.93,0.00,24.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.122,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.95,0.00,25.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
