目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.166.135,1.77,0.00,6.35,CA,加拿大·CA,Cloudflare,
172.67.137.38,1.81,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.87,0.00,5.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.224.235,1.90,0.00,6.83,CA,加拿大·CA,Cloudflare,
162.159.18.213,1.92,0.00,6.32,CA,加拿大·CA,Cloudflare,
172.67.142.14,1.94,0.00,7.01,CA,加拿大·CA,Cloudflare,
162.159.143.20,1.94,0.00,7.05,CA,加拿大·CA,Cloudflare,
198.41.206.135,1.94,0.00,5.70,CA,加拿大·CA,Cloudflare,
108.162.196.239,1.95,0.00,7.98,CA,加拿大·CA,Cloudflare,
173.245.58.47,1.95,0.00,6.95,CA,加拿大·CA,Cloudflare,
172.67.111.61,1.96,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.65.229.53,1.98,0.00,7.19,CA,加拿大·CA,Cloudflare,
173.245.49.128,1.98,0.00,6.40,CA,加拿大·CA,Cloudflare,
162.159.44.124,1.99,0.00,7.55,US,美国·US,Cloudflare,
66.179.48.115:443,2.00,0.00,7.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,2.01,0.00,7.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.205.198,2.01,0.00,6.62,CA,加拿大·CA,Cloudflare,
172.67.208.192,2.04,0.00,6.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.04,0.00,7.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.7.5,2.05,0.00,6.84,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.07,0.00,7.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,6.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.46.81,2.10,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.10,0.00,7.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
