目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,5.58,0.00,10.95,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.41.183,5.59,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.75,0.00,10.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,5.78,0.00,10.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,5.84,0.00,10.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.160:443,5.86,0.00,13.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,5.87,0.00,9.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,5.90,0.00,10.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.205.129,5.92,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.238.97,5.92,0.00,10.38,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.92,0.00,9.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.100.212,5.93,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.64.49.169,5.93,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.233.134,5.95,0.00,11.05,CA,加拿大·CA,Cloudflare,
173.245.58.206,5.96,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.99,0.00,9.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,5.99,0.00,9.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.180.133,6.01,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.19.169.234,6.02,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.03,0.00,10.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,6.03,0.00,11.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.235.99,6.03,0.00,11.04,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.04,0.00,10.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,6.05,0.00,10.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,6.05,0.00,11.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.234.164,6.07,0.00,9.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.07,0.00,10.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.106,6.08,0.00,11.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.08,0.00,11.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,6.08,0.00,11.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,6.10,0.00,9.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.209.92,6.10,0.00,11.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.12,0.00,11.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,6.12,0.00,10.98,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.208.242,6.12,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.212.52,6.13,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.117.200,6.14,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.123.76,6.14,0.00,12.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.17,0.00,10.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,6.17,0.00,12.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.142.226,6.18,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.139.126,6.21,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.25.211,6.21,0.00,11.97,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.22,0.00,12.23,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,6.22,0.00,10.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.100.154,6.22,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.184.219,6.23,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.77.218,6.25,0.00,12.89,CA,加拿大·CA,Cloudflare,
108.162.194.64,6.26,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.27,0.00,10.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.29.246,6.27,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.65.191.139,6.28,0.00,13.85,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.29,0.00,13.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,6.29,0.00,12.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
