目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.87,0.00,9.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.8.156,17.42,0.00,12.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.44,0.00,10.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.129.135,17.46,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.57,0.00,9.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.204.221,17.62,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.63,0.00,10.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.148:443,17.64,0.00,10.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,17.64,0.00,10.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.176.103,17.65,0.00,12.18,US,美国·US,Cloudflare,
45.205.0.79:2083,17.65,0.00,12.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.48.199,17.66,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.81.4,17.69,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.179.20,17.69,0.00,9.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.69,0.00,11.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.47.9,17.69,0.00,12.40,CA,加拿大·CA,Cloudflare,
108.162.192.55,17.71,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.25.123.105,17.72,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.73,0.00,10.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,17.73,0.00,9.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,17.74,0.00,10.24,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
