目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.252.100,1.77,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.24.206.99,1.80,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.184.210,1.87,0.00,14.81,CA,加拿大·CA,Cloudflare,
162.159.246.224,1.88,0.00,15.85,US,美国·US,Cloudflare,
162.159.46.246:443,1.94,0.00,12.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,1.96,0.00,12.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,15.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.4.113,2.00,0.00,12.44,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,11.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.218.46,2.01,0.00,16.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.05,0.00,12.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,2.06,0.00,15.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.81.113,2.06,0.00,12.49,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,15.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.200.40,2.13,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.149.3,2.14,0.00,11.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,12.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,2.16,0.00,12.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,2.18,0.00,14.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.159.38,2.20,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.107.119,2.20,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.199.34,2.21,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.133.86,2.22,0.00,16.75,CA,加拿大·CA,Cloudflare,
