目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.22,0.00,12.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.65.172:443,17.48,0.00,10.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,17.51,0.00,11.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,17.53,0.00,13.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.107.203,17.54,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.55,0.00,11.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.119:443,17.58,0.00,13.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.72.216,17.61,0.00,11.06,US,美国·US,Cloudflare,
173.245.58.111:443,17.65,0.00,11.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,17.65,0.00,12.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.12.161,17.66,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.43.250,17.66,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.20.7.194,17.67,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.71,0.00,14.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,17.73,0.00,12.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.234.208,17.73,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.199.158,17.74,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.23.23,17.74,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.74,0.00,14.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,17.75,0.00,10.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.118.191,17.76,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.77,0.00,12.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.163.221,17.77,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.240.79,17.77,0.00,14.54,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.78,0.00,10.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
