目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.177.211,5.58,0.00,11.31,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.61,0.00,11.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.243.167,5.62,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.65,0.00,10.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.134.17,5.65,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.236.228,5.66,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.131.183,5.68,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.70,0.00,11.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.226.91,5.71,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.71,0.00,11.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.209.30,5.73,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.74,0.00,13.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.70.247,5.75,0.00,11.59,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.76,0.00,11.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.172.44,5.78,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.78,0.00,12.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,5.79,0.00,12.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,5.79,0.00,10.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.255.75,5.79,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.80,0.00,9.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,5.81,0.00,10.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,5.81,0.00,10.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,11.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,5.83,0.00,9.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.206.136,5.84,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.84,0.00,11.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,5.85,0.00,9.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,5.86,0.00,10.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.211.39,5.86,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.86,0.00,10.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.125.100,5.87,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.87,0.00,11.45,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,5.87,0.00,10.09,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,5.87,0.00,9.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,5.88,0.00,10.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,5.88,0.00,11.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.7.16,5.89,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.89,0.00,11.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.73.200,5.90,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.24.20.224,5.90,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.193.142,5.90,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.90,0.00,12.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.173.28,5.90,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.159.202,5.92,0.00,10.21,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.92,0.00,12.95,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.31.16.202,5.92,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.86.227,5.93,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.18.71.76,5.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.179.229,5.94,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.201.130,5.94,0.00,12.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.94,0.00,12.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.215.174,5.97,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.233.90,5.97,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.98,0.00,10.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.97.117,6.00,0.00,14.25,CA,加拿大·CA,Cloudflare,
198.41.193.115,6.00,0.00,13.97,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.01,0.00,13.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.102:443,6.02,0.00,14.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,6.04,0.00,15.09,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,6.04,0.00,14.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.127.211,6.05,0.00,14.04,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.06,0.00,13.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111,6.06,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.07,0.00,14.16,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.98.231,6.07,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.17.52.98,6.10,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.66.194.37,6.11,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.66.209.6,6.11,0.00,14.75,CA,加拿大·CA,Cloudflare,
172.67.168.45,6.13,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.201.148,6.14,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.15,0.00,15.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,6.16,0.00,14.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,6.16,0.00,15.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.144.36,6.16,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.35.36,6.17,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.213.130,6.18,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.18,0.00,15.51,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.227:443,6.18,0.00,14.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.210.122,6.19,0.00,14.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.19,0.00,13.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.153:443,6.21,0.00,14.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.94.140,6.24,0.00,15.56,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.25,0.00,15.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,6.28,0.00,15.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.58.31,6.33,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.34,0.00,14.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,6.38,0.00,15.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.229.15,6.39,0.00,16.09,CA,加拿大·CA,Cloudflare,
104.24.75.134,6.41,0.00,16.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.42,0.00,16.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.155.160,6.42,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.202.186,6.42,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.162.152,6.49,0.00,15.31,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.51,0.00,16.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.91.95,6.51,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.253.240,6.76,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.87,0.00,16.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.155.140,6.88,0.00,16.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.88,0.00,16.45,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,6.96,0.00,17.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.4,7.02,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.136.143,7.05,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.136.77,7.14,0.00,16.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,7.42,0.00,16.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.245.32,7.43,0.00,17.04,US,美国·US,Cloudflare,
162.159.48.199,7.57,0.00,16.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,7.81,0.00,16.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,8.19,0.00,17.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
