目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,5.85,0.00,12.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.248.84,5.90,0.00,13.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.90,0.00,10.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,5.97,0.00,11.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.148.211,5.98,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.192.204,5.98,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.00,0.00,11.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,6.01,0.00,11.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,6.02,0.00,11.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,6.03,0.00,11.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.26.255,6.03,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.65.205.248,6.04,0.00,11.78,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.05,0.00,6.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.45.66:443,6.05,0.00,9.44,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.151.204,6.05,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.64.76.41,6.06,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.135.224,6.07,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.144.144,6.08,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.77.42,6.08,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.11,0.00,10.55,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,6.13,0.00,10.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.230.98,6.13,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.13,0.00,11.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.181:443,6.13,0.00,9.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.141.2,6.13,0.00,9.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.15,0.00,9.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.187.118,6.16,0.00,10.97,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.18,0.00,11.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,6.18,0.00,11.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
