目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.31,0.00,10.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.85.131,8.94,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.65.246.144,9.26,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.72,0.00,10.40,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.162.124,10.78,0.00,10.29,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,11.04,0.00,11.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.156.224,11.39,0.00,9.84,CA,加拿大·CA,Cloudflare,
173.245.58.186,11.44,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.93.167,11.56,0.00,10.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.58,0.00,11.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.46.246:443,11.59,0.00,9.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.226,11.63,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.58.203,11.66,0.00,11.90,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.76,0.00,11.32,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.35.140,11.81,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.240.226,11.89,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.137.184,11.91,0.00,12.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.92,0.00,12.38,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.243.38,11.93,0.00,12.40,US,美国·US,Cloudflare,
172.65.142.137,11.93,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.141.174,11.94,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.17.76.251,12.00,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.01,0.00,10.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,12.04,0.00,10.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.253.94,12.08,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.244.128,12.13,0.00,12.36,US,美国·US,Cloudflare,
104.25.60.80,12.14,0.00,10.25,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.18,0.00,11.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,12.27,0.00,10.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.43.108,12.36,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.46,0.00,12.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,12.47,0.00,11.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,12.49,0.00,10.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.246.188,12.52,0.00,11.33,CA,加拿大·CA,Cloudflare,
198.41.222.63,12.62,0.00,10.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.72,0.00,11.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,12.83,0.00,10.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.237,12.86,0.00,10.33,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.87,0.00,12.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,12.94,0.00,11.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,12.95,0.00,11.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,12.96,0.00,10.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.102.231,13.04,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.9.75,13.05,0.00,12.12,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.13,0.00,12.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.204.123,13.28,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.17.75.34,13.31,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.136.8,13.32,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.205.167,13.33,0.00,12.47,CA,加拿大·CA,Cloudflare,
162.159.142.212,13.33,0.00,11.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.36,0.00,10.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.108.212,13.40,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.40,0.00,12.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.142.100,13.46,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.47,0.00,13.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.67.217,13.55,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.174.36,13.64,0.00,13.51,US,美国·US,Cloudflare,
45.205.0.68:2087,13.66,0.00,13.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,13.68,0.00,16.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,13.81,0.00,12.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,13.82,0.00,14.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,13.89,0.00,13.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,13.96,0.00,14.82,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,13.99,0.00,13.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.147.19,14.05,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.147.117,14.12,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.25.106.137,14.13,0.00,14.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.13,0.00,13.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,14.14,0.00,14.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,14.20,0.00,13.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.2:443,14.22,0.00,13.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,14.23,0.00,14.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.196,14.26,0.00,14.71,CA,加拿大·CA,Cloudflare,
173.245.49.16,14.30,0.00,14.86,CA,加拿大·CA,Cloudflare,
173.245.59.153,14.35,0.00,17.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.35,0.00,14.30,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.135.56,14.36,0.00,16.36,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.37,0.00,16.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,14.37,0.00,16.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,14.38,0.00,13.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.193.54,14.40,0.00,15.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.40,0.00,14.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,14.41,0.00,15.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.201.155,14.46,0.00,15.33,CA,加拿大·CA,Cloudflare,
173.245.59.73,14.50,0.00,14.86,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.50,0.00,15.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.16.189,14.50,0.00,16.33,CA,加拿大·CA,Cloudflare,
173.245.49.68,14.54,0.00,16.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.57,0.00,16.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.33.66,14.57,0.00,15.82,CA,加拿大·CA,Cloudflare,
