目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.19,0.00,11.51,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.61.190:443,17.53,0.00,11.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,17.58,0.00,11.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,17.62,0.00,11.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.59.193,17.65,0.00,10.59,CA,加拿大·CA,Cloudflare,
198.41.194.247,17.66,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.253.67,17.67,0.00,11.62,US,美国·US,Cloudflare,
160.153.138.122:2053,17.68,0.00,13.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.194.217,17.69,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.192.189,17.71,0.00,11.54,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.71,0.00,11.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.160.209,17.71,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.72,0.00,10.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,17.73,0.00,9.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,17.73,0.00,10.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.242.134,17.74,0.00,9.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.74,0.00,12.07,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.188.175,17.75,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.130.200,17.75,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.65.227.181,17.77,0.00,12.78,CA,加拿大·CA,Cloudflare,
173.245.58.128,17.79,0.00,12.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.79,0.00,11.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.156:443,17.80,0.00,13.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.251.142,17.81,0.00,11.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.82,0.00,12.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,17.82,0.00,10.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
