目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.56,0.00,10.62,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.244.86,5.64,0.00,12.10,US,美国·US,Cloudflare,
172.67.65.172:443,5.65,0.00,12.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.164.238,5.66,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.64.152.77,5.66,0.00,12.85,CA,加拿大·CA,Cloudflare,
198.41.196.162,5.71,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.65.6.108,5.71,0.00,9.29,US,美国·US,Cloudflare,
162.159.43.202:443,5.72,0.00,10.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.231:8443,5.73,0.00,9.82,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,5.73,0.00,12.98,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.118:443,5.73,0.00,14.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.197.8,5.74,0.00,11.24,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.74,0.00,9.03,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.195.32:443,5.74,0.00,13.42,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.189.187,5.74,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.75,0.00,12.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,5.76,0.00,10.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.68:2087,5.77,0.00,12.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,5.78,0.00,10.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.109.22,5.78,0.00,20.10,CA,加拿大·CA,Cloudflare,
172.67.150.123,5.79,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.106.158,5.80,0.00,8.44,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.81,0.00,10.01,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.49.104:443,5.83,0.00,13.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,5.83,0.00,12.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,5.85,0.00,10.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.179.138,5.85,0.00,10.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.86,0.00,9.88,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.50:443,5.86,0.00,9.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.99.4,5.87,0.00,12.08,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.88,0.00,11.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.177.75,5.89,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.237.50,5.89,0.00,10.36,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.89,0.00,9.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.207.139,5.90,0.00,12.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.90,0.00,11.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,5.91,0.00,11.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,5.92,0.00,9.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.208:2096,5.92,0.00,10.97,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.192.64,5.93,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.93,0.00,10.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.27,5.94,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.202.241,5.94,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.95,0.00,11.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,5.95,0.00,10.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.211.119,5.95,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.96,0.00,10.60,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.229.112:443,5.96,0.00,15.28,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.221.215,5.97,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.142.101,5.99,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.18.66.136,5.99,0.00,10.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.01,0.00,12.05,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.210.193,6.01,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.204.230,6.02,0.00,12.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.03,0.00,11.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
193.124.18.13:443,6.03,0.00,10.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.218:2083,6.03,0.00,11.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,6.04,0.00,11.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.222,6.04,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.04,0.00,11.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.180:443,6.04,0.00,10.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
