目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.235.115,1.57,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.89.33,1.70,0.00,18.55,CA,加拿大·CA,Cloudflare,
172.65.233.13,1.71,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.172.38,1.73,0.00,23.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.77,0.00,12.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,1.79,0.00,15.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.53.158,1.80,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.24.14.60,1.80,0.00,15.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.85,0.00,11.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.105.116,1.85,0.00,13.77,CA,加拿大·CA,Cloudflare,
162.159.92.95,1.88,0.00,11.08,US,美国·US,Cloudflare,
172.65.227.210,1.89,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.91,0.00,20.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,19.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.251.162,1.93,0.00,10.84,US,美国·US,Cloudflare,
104.21.62.91,1.95,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.18.231.114,1.97,0.00,11.10,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,12.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,1.99,0.00,12.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.121.27,2.01,0.00,11.90,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.02,0.00,11.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.246.206,2.02,0.00,13.46,US,美国·US,Cloudflare,
216.24.57.227:443,2.03,0.00,11.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.122.204,2.05,0.00,12.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.05,0.00,11.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.27.30.200,2.07,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.17.115.207,2.08,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.09,0.00,12.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.1:443,2.09,0.00,13.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.96,2.10,0.00,11.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.13,0.00,12.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,14.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.68,2.17,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.153.165,2.18,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.16.116.48,2.18,0.00,11.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.19,0.00,12.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,2.19,0.00,12.12,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.20,0.00,11.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.70.243,2.23,0.00,12.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,10.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.158.215,2.25,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.217.221,2.25,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.25.175.80,2.25,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.184.109,2.26,0.00,12.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.27,0.00,13.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.33.186,2.27,0.00,14.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.29,0.00,13.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.192.117,2.31,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.24.151.223,2.31,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.32,0.00,12.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.18.223,2.32,0.00,11.64,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.32,0.00,12.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,13.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.218.37,2.35,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.125.128,2.36,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.20.47.136,2.37,0.00,14.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.41,0.00,14.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.147,2.42,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.65.43.152,2.42,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.43,0.00,15.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,15.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,2.44,0.00,15.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.44,0.00,13.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.45,0.00,13.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.211.171,2.46,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.65.234.158,2.46,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.18.190.108,2.47,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.142.215,2.48,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.147.127,2.48,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.24.60.178,2.49,0.00,14.80,CA,加拿大·CA,Cloudflare,
172.67.169.8,2.49,0.00,14.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.49,0.00,14.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.50,0.00,14.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,2.50,0.00,14.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,2.51,0.00,16.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.56.20,2.51,0.00,14.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.51,0.00,14.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.247.57,2.51,0.00,15.11,US,美国·US,Cloudflare,
104.27.15.155,2.52,0.00,15.40,CA,加拿大·CA,Cloudflare,
198.41.203.18,2.52,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.27.89.242,2.53,0.00,15.09,CA,加拿大·CA,Cloudflare,
