目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.38,0.00,10.36,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,17.21,0.00,9.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,17.29,0.00,10.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,17.30,0.00,9.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,17.35,0.00,10.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.60,17.38,0.00,10.31,CA,加拿大·CA,Cloudflare,
173.245.59.225,17.40,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.43,0.00,11.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.27.15,17.44,0.00,11.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.44,0.00,12.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,17.45,0.00,10.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,17.47,0.00,9.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.195.47,17.48,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.253.246,17.49,0.00,9.85,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.50,0.00,9.78,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.122,17.50,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.26.253,17.52,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.65.225.95,17.52,0.00,8.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.53,0.00,10.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.137,17.53,0.00,10.12,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.54,0.00,11.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,17.54,0.00,10.63,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,17.55,0.00,10.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,17.55,0.00,12.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.193.49,17.55,0.00,12.13,CA,加拿大·CA,Cloudflare,
