目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.57,0.00,10.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.11.156,9.14,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.56.18,9.37,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.49.194,9.40,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.95,0.00,9.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,10.64,0.00,10.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,10.66,0.00,8.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,10.68,0.00,10.64,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,10.69,0.00,10.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,10.78,0.00,11.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.249.180,11.10,0.00,8.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.26,0.00,10.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,11.51,0.00,9.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.120.146,11.55,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.16.139.17,11.59,0.00,11.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.73,0.00,9.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.73.232,11.73,0.00,10.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.78,0.00,12.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.17.205,11.78,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.204.160,11.79,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.65.199.230,11.90,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.61.136,11.93,0.00,8.94,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.94,0.00,10.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.245.122,11.97,0.00,10.63,US,美国·US,Cloudflare,
45.205.0.0:2096,11.99,0.00,9.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.105.46,12.09,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.24.184.217,12.11,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.107.21,12.16,0.00,9.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.23,0.00,9.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.216.170,12.28,0.00,9.52,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.30,0.00,10.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.147.101,12.32,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.38,0.00,10.96,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,12.39,0.00,9.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,12.43,0.00,9.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
