目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.48,0.00,13.07,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.49,0.00,11.51,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,5.49,0.00,10.29,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.53,0.00,11.95,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,5.56,0.00,11.44,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,5.60,0.00,10.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.12.7,5.60,0.00,10.90,CA,加拿大·CA,Cloudflare,
198.41.211.54,5.60,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.198.62,5.62,0.00,11.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.63,0.00,12.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.231.140,5.64,0.00,12.27,CA,加拿大·CA,Cloudflare,
173.245.49.242,5.64,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.65,0.00,11.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,5.69,0.00,11.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,5.70,0.00,10.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.252.51,5.70,0.00,10.95,US,美国·US,Cloudflare,
172.67.78.86:443,5.71,0.00,9.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.76.53,5.71,0.00,11.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.72,0.00,10.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,13.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.152.119,5.74,0.00,11.05,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.74,0.00,11.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,5.74,0.00,11.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:8443,5.75,0.00,10.67,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.79:2083,5.76,0.00,14.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.2:443,5.76,0.00,12.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.130.219,5.76,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.76,0.00,10.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.70,5.76,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.16.44.250,5.76,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.65.2.32,5.77,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.19.11.42,5.77,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.78,0.00,12.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.11.87,5.79,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.118.189,5.79,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.80,0.00,13.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.15.29,5.80,0.00,9.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.80,0.00,13.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,5.80,0.00,11.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,5.81,0.00,11.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.137.98,5.81,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.5.16,5.82,0.00,11.96,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.83,0.00,11.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,5.83,0.00,11.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,5.84,0.00,11.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,5.84,0.00,11.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.198.42:443,5.85,0.00,11.79,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.17.68,5.86,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.87,0.00,10.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.199.120,5.88,0.00,12.22,US,美国·US,Cloudflare,
66.179.48.156:443,5.89,0.00,11.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.194.116,5.89,0.00,12.62,CA,加拿大·CA,Cloudflare,
