目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.84,0.00,26.30,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,1.93,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,1.94,0.00,28.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,27.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,1.95,0.00,27.20,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.47,1.96,0.00,28.02,CA,加拿大·CA,Cloudflare,
172.65.177.197,1.97,0.00,27.52,CA,加拿大·CA,Cloudflare,
172.67.161.140,2.01,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.202.75,2.01,0.00,26.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.02,0.00,26.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.40,2.04,0.00,27.37,CA,加拿大·CA,Cloudflare,
172.67.81.63,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124,2.09,0.00,26.49,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.14,0.00,27.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.190.29,2.16,0.00,26.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.16,0.00,26.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.237.190,2.18,0.00,27.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.19,0.00,26.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.158.91,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.21,0.00,27.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,2.22,0.00,28.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,2.22,0.00,28.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.57.103,2.23,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.24,0.00,26.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.222.32,2.25,0.00,26.69,CA,加拿大·CA,Cloudflare,
162.159.23.97,2.25,0.00,28.50,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,2.28,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,2.28,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.73.67,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.184,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.128,2.31,0.00,28.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.31,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.213.34,2.31,0.00,28.12,CA,加拿大·CA,Cloudflare,
172.67.145.160,2.33,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.34,0.00,28.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.34,0.00,28.80,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.163.127,2.34,0.00,28.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.34,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.13,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.36,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,2.36,0.00,32.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.53,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.37,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,2.38,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.219.1,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.46.97,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.122,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.179,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.130.6,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.46,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.7.201,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.243.240,2.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.242:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.205.35,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.56,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.56,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,2.57,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.57,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.156:443,2.57,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.13.143,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.60,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,2.60,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,2.61,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.189.142,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.169.221,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.66,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,2.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.142.120,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.193,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.8.18,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.209.39,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.84,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,2.88,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.178.218,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.52,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.02,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,3.02,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,3.02,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.188.89,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.174.159,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.230.170,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.43.22,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.12,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,5.38,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.61,5.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.77,5.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.73,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.118:443,5.97,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.43.193,7.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.125,7.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.30,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,8.74,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,9.00,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,10.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,11.96,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
20.221.72.207:443,12.27,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.133.175,12.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.155.49,12.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.31.19,13.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.162,13.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,15.74,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,15.89,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.05,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,16.19,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,17.74,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,18.05,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,18.48,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.44.0,21.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,22.29,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,22.58,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,22.76,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.16:2083,22.80,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:8443,23.37,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.44.61:443,25.47,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,26.41,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
store.ubi.com,29.40,0.00,0.00,UN,未知·UN,Cloudflare,域名03
www.shopify.com:443,32.38,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
128.199.0.28:443,50.89,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,51.15,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
ip2.242625.xyz,53.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.17.225.73:443,57.41,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
cf.008500.xyz,60.06,0.00,0.00,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,90.82,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,94.69,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,96.48,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.216:8443,96.72,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
