目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.89,0.00,10.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.196.192,17.35,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.46.29,17.38,0.00,8.90,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.46,0.00,9.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,17.53,0.00,12.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,17.53,0.00,8.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.68,17.53,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.105.104,17.54,0.00,11.54,US,美国·US,Cloudflare,
66.179.48.156:443,17.55,0.00,10.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,17.55,0.00,9.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.159.4,17.56,0.00,10.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.56,0.00,11.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.197.99,17.59,0.00,8.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.61,0.00,8.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,17.61,0.00,9.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.1:443,17.61,0.00,9.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,17.61,0.00,9.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.203.201,17.63,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.234.139,17.64,0.00,9.90,CA,加拿大·CA,Cloudflare,
198.41.195.251,17.65,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.68,0.00,10.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.182.17,17.68,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.66.197.210,17.69,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.65.147.208,17.69,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.233.86,17.69,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.24.3.52,17.69,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.199.43,17.71,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.71,0.00,10.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,17.71,0.00,9.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.106.107,17.72,0.00,12.44,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.72,0.00,10.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.15.47,17.73,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.73,0.00,9.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,17.73,0.00,9.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.251.253,17.76,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.169.216,17.77,0.00,9.63,CA,加拿大·CA,Cloudflare,
