目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.42,0.00,9.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,5.45,0.00,9.42,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.148:443,5.46,0.00,8.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
193.124.18.13:443,5.48,0.00,7.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.102:2087,5.48,0.00,9.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.17.231.237:443,5.50,0.00,9.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,5.51,0.00,8.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,5.52,0.00,8.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.16.146,5.54,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.54,0.00,13.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:8443,5.55,0.00,8.93,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.2.86:443,5.57,0.00,10.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,5.59,0.00,9.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.172.38,5.59,0.00,8.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.60,0.00,10.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.67:2096,5.61,0.00,7.40,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.21.42.218,5.63,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.87.109,5.65,0.00,10.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.65,0.00,8.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.204.33,5.66,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.17.140.19,5.68,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.69,0.00,11.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.131.151,5.71,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.71,0.00,9.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.53,5.72,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.65.213.25,5.72,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.73,0.00,11.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.149.167,5.74,0.00,10.10,CA,加拿大·CA,Cloudflare,
198.41.215.1,5.74,0.00,8.08,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.75,0.00,9.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,5.75,0.00,11.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.165:2087,5.75,0.00,8.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.34.230.154:2083,5.76,0.00,11.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.76.182,5.76,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.252.109,5.77,0.00,7.44,US,美国·US,Cloudflare,
209.94.90.1:443,5.78,0.00,8.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.202.199,5.78,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.239.20,5.78,0.00,11.21,US,美国·US,Cloudflare,
172.67.124.237,5.79,0.00,9.66,CA,加拿大·CA,Cloudflare,
162.159.236.70,5.81,0.00,9.05,US,美国·US,Cloudflare,
27.50.48.102:443,5.81,0.00,9.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,5.81,0.00,10.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.123,5.82,0.00,9.76,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.83,0.00,9.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,5.83,0.00,10.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.101.195,5.83,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.49.212,5.83,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.83,0.00,11.76,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,5.84,0.00,9.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,5.84,0.00,8.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,5.84,0.00,10.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.69.187,5.85,0.00,9.45,CA,加拿大·CA,Cloudflare,
162.159.36.171,5.88,0.00,10.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.88,0.00,9.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:2083,5.89,0.00,9.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.49.104:443,5.90,0.00,9.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.141.196,5.90,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.58.40,5.90,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.17.149.176,5.91,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.91,0.00,10.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
