目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.36,0.00,13.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.197.249,1.42,0.00,15.80,US,美国·US,Cloudflare,
162.159.46.246:443,1.56,0.00,16.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,1.58,0.00,14.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.116:443,1.58,0.00,14.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.223,1.63,0.00,15.66,CA,加拿大·CA,Cloudflare,
173.245.58.9,1.64,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.27.82.184,1.64,0.00,15.01,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,14.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.229.112:443,1.68,0.00,20.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,1.68,0.00,13.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.143.132,1.69,0.00,17.41,CA,加拿大·CA,Cloudflare,
162.159.194.19,1.69,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.65.49.34,1.69,0.00,13.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.72,0.00,13.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.15.208,1.76,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,14.56,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,1.77,0.00,13.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.156,1.78,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.78,0.00,12.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,1.79,0.00,13.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,1.80,0.00,12.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.32.10,1.80,0.00,13.36,CA,加拿大·CA,Cloudflare,
173.245.59.80,1.81,0.00,17.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.82,0.00,13.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.82,0.00,13.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.76.196,1.83,0.00,13.80,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.83,0.00,14.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,1.83,0.00,13.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.223.253,1.83,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.16.23.213,1.84,0.00,15.58,CA,加拿大·CA,Cloudflare,
173.245.59.170,1.84,0.00,14.22,CA,加拿大·CA,Cloudflare,
172.67.158.195,1.84,0.00,21.15,CA,加拿大·CA,Cloudflare,
162.159.242.59,1.84,0.00,14.43,US,美国·US,Cloudflare,
66.179.48.160:443,1.84,0.00,16.59,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,1.85,0.00,14.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.224.3,1.86,0.00,13.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.86,0.00,15.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,15.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,1.86,0.00,14.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,1.87,0.00,15.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,1.87,0.00,15.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,1.88,0.00,13.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.222.152,1.90,0.00,14.22,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.90,0.00,16.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.183.238,1.91,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.106.5,1.92,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,15.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.84.22,1.93,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.93,0.00,16.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.67.138,1.93,0.00,15.36,CA,加拿大·CA,Cloudflare,
104.20.38.210,1.95,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.191.198,1.97,0.00,15.60,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.98,0.00,15.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.199.6,1.99,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.237.29,1.99,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.99,0.00,16.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,2.01,0.00,16.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,2.01,0.00,15.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.90.153,2.02,0.00,15.01,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,16.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,2.09,0.00,16.24,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.64.213,2.10,0.00,17.32,CA,加拿大·CA,Cloudflare,
162.159.128.65,2.13,0.00,15.66,US,美国·US,Cloudflare,
