目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.10,0.00,10.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,17.26,0.00,9.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,17.34,0.00,10.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,17.35,0.00,10.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.185.57,17.36,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.38,0.00,10.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,17.42,0.00,9.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:2083,17.42,0.00,11.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.32.130:443,17.43,0.00,11.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,17.46,0.00,9.65,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,17.47,0.00,12.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.173.89,17.48,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.48,0.00,10.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.34.99,17.48,0.00,14.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.49,0.00,11.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,17.50,0.00,10.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.238.25,17.50,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.49.71,17.51,0.00,12.80,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,17.51,0.00,10.66,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.54:443,17.52,0.00,10.81,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,17.53,0.00,10.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.129.113,17.54,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.50.124,17.55,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.114.137,17.56,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.164.208,17.56,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.57,0.00,11.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,17.58,0.00,11.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.102:2087,17.60,0.00,11.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.103.241,17.60,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.64.97.162,17.61,0.00,11.05,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.61,0.00,10.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.5.23,17.61,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.62,0.00,11.45,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.33.214,17.62,0.00,11.81,US,美国·US,Cloudflare,
104.19.84.64,17.63,0.00,12.07,CA,加拿大·CA,Cloudflare,
