目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,10.30,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,10.19,0.00,11.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.162.33,10.77,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.234.123,11.09,0.00,9.42,US,美国·US,Cloudflare,
172.64.234.213,11.13,0.00,10.38,US,美国·US,Cloudflare,
162.159.48.254,11.21,0.00,9.63,CA,加拿大·CA,Cloudflare,
198.41.211.181,11.72,0.00,11.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.83,0.00,10.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.161.171,11.85,0.00,10.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.96,0.00,11.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.207.209,12.18,0.00,9.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.18,0.00,10.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.139.1,12.28,0.00,10.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.33,0.00,9.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.216.236,12.34,0.00,10.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.34,0.00,10.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.180.243,12.35,0.00,12.69,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.36,0.00,10.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,12.56,0.00,10.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.42.5,12.60,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.72.33,12.98,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.01,0.00,10.09,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.80.131,13.08,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.201.160,13.11,0.00,9.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.13,0.00,10.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.250.177,13.14,0.00,11.40,US,美国·US,Cloudflare,
162.159.43.202:443,13.26,0.00,10.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.163.30,13.29,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.33,0.00,9.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,13.44,0.00,10.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,13.45,0.00,9.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,13.45,0.00,11.34,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,13.46,0.00,11.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,13.47,0.00,9.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,13.47,0.00,11.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,13.48,0.00,10.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,13.51,0.00,11.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,13.60,0.00,11.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.29.97,13.62,0.00,11.59,CA,加拿大·CA,Cloudflare,
172.67.89.81,13.76,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.76,0.00,9.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.131.149,13.79,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.224.123,13.83,0.00,10.96,US,美国·US,Cloudflare,
172.67.111.172,13.85,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.17.248.40,13.87,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.122.23,13.87,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.224.39,13.87,0.00,11.18,US,美国·US,Cloudflare,
172.65.240.183,13.97,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.11,0.00,11.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,14.12,0.00,14.47,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.229.112:443,14.13,0.00,10.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.66.90,14.15,0.00,11.96,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.21,0.00,11.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.228.211,14.23,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.213.13,14.27,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.19.144.190,14.27,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.25.63.79,14.28,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.24.212.24,14.29,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.160.142,14.30,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.140.132,14.35,0.00,11.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.42,0.00,12.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.157,14.47,0.00,13.21,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.48,0.00,14.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,14.49,0.00,12.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.214.17,14.49,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.91.37,14.55,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.61,0.00,13.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.132.66,14.62,0.00,13.51,CA,加拿大·CA,Cloudflare,
173.245.59.62,14.64,0.00,14.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,14.65,0.00,14.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.145.170,14.66,0.00,14.91,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.73,0.00,16.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,14.86,0.00,16.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.61.228,14.90,0.00,15.76,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.91,0.00,15.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,14.95,0.00,15.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,15.07,0.00,15.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
