目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.239.118,1.41,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.41,0.00,11.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,1.43,0.00,11.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.2:443,1.46,0.00,13.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.243.31,1.47,0.00,10.31,US,美国·US,Cloudflare,
172.67.255.136,1.47,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.49,0.00,11.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,1.50,0.00,11.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,1.51,0.00,11.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.104,1.52,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.212.60,1.52,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.173.210,1.52,0.00,11.00,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.53,0.00,13.00,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.158.103,1.53,0.00,10.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.54,0.00,13.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.6.186,1.54,0.00,11.08,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.56,0.00,11.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.199,1.56,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.21.133,1.57,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.66.141.194,1.57,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.137.60,1.57,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.48.104,1.59,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.202.60,1.60,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.9.224,1.60,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.60,0.00,11.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,1.61,0.00,12.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.148:443,1.61,0.00,13.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.144.223,1.62,0.00,12.17,CA,加拿大·CA,Cloudflare,
