目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.84,0.00,12.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,1.98,0.00,11.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.184.248,1.98,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.3.43,2.10,0.00,11.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.19,0.00,12.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.245.118,2.19,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.122.114,2.20,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.21.31.208,2.20,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.17.170.120,2.23,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.25,0.00,11.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.222.181,2.26,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.166.246,2.26,0.00,11.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.27,0.00,11.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,2.27,0.00,9.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.28,0.00,12.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.196.217,2.28,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.25.224.176,2.31,0.00,10.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,11.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,2.36,0.00,11.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.203.128,2.37,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.16.110,2.38,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.39,0.00,12.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,2.42,0.00,10.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,2.42,0.00,13.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.27.200,2.43,0.00,10.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.43,0.00,12.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.193.37,2.44,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.65.13.30,2.45,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.7.216,2.47,0.00,11.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.51,0.00,12.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.114.106,2.51,0.00,11.49,CA,加拿大·CA,Cloudflare,
162.159.95.18,2.52,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.16.210.155,2.53,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.191.87,2.53,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.162.88,2.54,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.34.76,2.56,0.00,11.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.62,0.00,11.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,2.63,0.00,12.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.21.223.12,2.64,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.64,0.00,11.89,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,2.67,0.00,13.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.69,0.00,11.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.218:2083,2.69,0.00,11.75,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.199.128,2.71,0.00,10.75,CA,加拿大·CA,Cloudflare,
162.159.49.179,2.71,0.00,12.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.72,0.00,11.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.5,2.72,0.00,10.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.74,0.00,12.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,2.74,0.00,12.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,2.76,0.00,12.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.212.6,2.76,0.00,12.58,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.76,0.00,12.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.222.162,2.77,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.18.6.58,2.77,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.206.137,2.79,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.79,0.00,14.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.11.62,2.79,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.17.114.30,2.80,0.00,13.65,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.81,0.00,13.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.82,0.00,15.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.83,0.00,13.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,2.85,0.00,15.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,2.88,0.00,14.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,2.89,0.00,14.16,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.74.53:443,2.91,0.00,15.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.42,2.91,0.00,14.87,CA,加拿大·CA,Cloudflare,
172.67.77.74,2.91,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.247.53,2.99,0.00,13.78,US,美国·US,Cloudflare,
172.67.78.86:443,2.99,0.00,15.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.235.64,3.02,0.00,13.86,CA,加拿大·CA,Cloudflare,
173.245.58.47,3.02,0.00,14.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.03,0.00,15.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.239.234,3.07,0.00,15.06,US,美国·US,Cloudflare,
216.24.57.248:443,3.07,0.00,14.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.190.187,3.08,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.67.203.179,3.10,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.65.50.176,3.10,0.00,15.84,CA,加拿大·CA,Cloudflare,
104.19.129.99,3.11,0.00,15.18,CA,加拿大·CA,Cloudflare,
172.65.182.51,3.11,0.00,14.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.13,0.00,15.21,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.14.85,3.15,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.16,0.00,15.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.217.191,3.20,0.00,14.80,CA,加拿大·CA,Cloudflare,
104.16.156.46,3.23,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.67.241.211,3.27,0.00,14.69,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.33,0.00,16.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
