目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.25,0.00,20.07,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.226.175,9.26,0.00,27.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,9.84,0.00,19.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.0.51,9.97,0.00,21.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.98,0.00,26.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,9.99,0.00,19.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,10.27,0.00,28.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.38.105:443,17.46,0.00,28.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,18.01,0.00,17.71,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,18.37,0.00,27.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,18.50,0.00,28.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
142.147.94.155:843,37.06,0.00,19.10,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,38.06,0.00,19.58,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.252:2053,59.70,0.00,19.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,59.93,0.00,20.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,60.06,0.00,28.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,60.13,0.00,19.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.116:443,60.19,0.00,20.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,60.23,0.00,19.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
