目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.132.168,1.87,0.00,14.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.87,0.00,15.29,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,1.92,0.00,13.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.222.160,1.98,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.207.110,2.06,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.20.35.243,2.10,0.00,12.64,CA,加拿大·CA,Cloudflare,
173.245.49.253,2.10,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.11,0.00,13.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.62.238,2.13,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.200.52,2.13,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.15,0.00,12.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,2.16,0.00,14.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.14.98,2.17,0.00,12.13,CA,加拿大·CA,Cloudflare,
162.159.252.112,2.18,0.00,13.71,US,美国·US,Cloudflare,
104.21.31.241,2.21,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.23,0.00,13.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.99.169,2.24,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.25.71.244,2.24,0.00,11.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.25,0.00,12.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.48,2.26,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.26,0.00,13.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,2.29,0.00,13.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.29,0.00,14.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.121.139,2.30,0.00,13.43,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.30,0.00,13.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.236.178,2.31,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.117.61,2.32,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.65.40.23,2.33,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.193.175,2.34,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.97.42,2.36,0.00,12.86,CA,加拿大·CA,Cloudflare,
162.159.1.36,2.37,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.38,0.00,12.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,2.38,0.00,13.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.122.19,2.39,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.40,0.00,12.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,2.40,0.00,13.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,2.40,0.00,13.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,13.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.251,2.45,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.172.102,2.47,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.20.47.117,2.47,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.48,0.00,13.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,2.49,0.00,13.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.146.8,2.49,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.136.209,2.49,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.180.247,2.50,0.00,12.14,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.51,0.00,12.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,2.54,0.00,13.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.42.186,2.57,0.00,13.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.58,0.00,12.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.11.203,2.58,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.27.41.183,2.60,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.27.142,2.60,0.00,14.00,CA,加拿大·CA,Cloudflare,
198.41.216.70,2.61,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.61,0.00,13.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.94,2.62,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.5.220,2.62,0.00,15.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.62,0.00,13.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,2.62,0.00,14.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
