目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.95,0.00,18.98,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.180:443,9.43,0.00,18.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,10.06,0.00,18.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.163.221,10.77,0.00,19.00,CA,加拿大·CA,Cloudflare,
172.67.244.11,10.91,0.00,18.42,CA,加拿大·CA,Cloudflare,
104.16.38.175,11.03,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,11.05,0.00,19.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,11.74,0.00,19.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.15.213,11.74,0.00,18.81,CA,加拿大·CA,Cloudflare,
172.67.203.255,11.75,0.00,18.53,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.83,0.00,18.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.90.98,11.84,0.00,19.29,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.88,0.00,18.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,11.88,0.00,19.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,11.92,0.00,18.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,11.92,0.00,18.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,11.97,0.00,19.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.123.46,12.00,0.00,19.61,CA,加拿大·CA,Cloudflare,
173.245.58.179,12.02,0.00,18.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.06,0.00,18.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.246.141,12.08,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.67.170.170,12.10,0.00,18.67,CA,加拿大·CA,Cloudflare,
172.67.200.3,12.18,0.00,18.90,CA,加拿大·CA,Cloudflare,
172.67.120.58,12.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.27,0.00,18.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.66.153.173,12.28,0.00,18.64,CA,加拿大·CA,Cloudflare,
104.17.154.29,12.29,0.00,18.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.30,0.00,18.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,12.50,0.00,18.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.145.202,12.50,0.00,18.92,CA,加拿大·CA,Cloudflare,
172.67.249.255,12.51,0.00,19.23,CA,加拿大·CA,Cloudflare,
172.65.223.138,12.52,0.00,19.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.167.107,12.63,0.00,18.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.70,0.00,18.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,12.70,0.00,19.03,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.152.14,12.75,0.00,19.54,CA,加拿大·CA,Cloudflare,
173.245.58.131,12.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.85,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.47.144,12.85,0.00,19.30,CA,加拿大·CA,Cloudflare,
162.159.62.121,13.05,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.06,0.00,19.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.90.127,13.08,0.00,19.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.13,0.00,18.62,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.236,13.13,0.00,20.09,CA,加拿大·CA,Cloudflare,
172.67.128.52,13.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.26,0.00,20.74,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,13.32,0.00,19.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,13.33,0.00,19.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,13.37,0.00,19.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,13.39,0.00,19.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.183.70,13.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.43,0.00,19.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,13.47,0.00,20.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,13.49,0.00,21.13,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,13.49,0.00,20.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,13.55,0.00,20.65,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.179.35,13.59,0.00,20.33,CA,加拿大·CA,Cloudflare,
172.67.218.70,13.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,13.62,0.00,22.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.253.126,13.71,0.00,20.35,US,美国·US,Cloudflare,
