目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.115:443,8.45,0.00,10.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.16.190,8.48,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.21.45,8.56,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.25.107.182,8.57,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.155.225,8.61,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.58.221,8.61,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.97,8.61,0.00,10.73,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.61,0.00,10.53,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.175:2096,8.63,0.00,9.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.197.145,8.63,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.203.77,8.63,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.65,0.00,9.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.134.124,8.66,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.14.92,8.66,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.67,0.00,9.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.189.144,8.69,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.65.161.203,8.69,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.69,0.00,9.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.43.202:443,8.70,0.00,9.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.91.216,8.71,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.71,0.00,9.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.137:443,8.71,0.00,9.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.245.249,8.72,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.73,0.00,11.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,8.73,0.00,9.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.193.30,8.73,0.00,10.15,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.74,0.00,9.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.124.142,8.74,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.59.142,8.74,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.75,0.00,9.53,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.248:443,8.76,0.00,10.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.113.74,8.77,0.00,10.29,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.78,0.00,11.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.175.54,8.78,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.85.47,8.78,0.00,9.35,CA,加拿大·CA,Cloudflare,
