目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.53,0.00,11.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,5.54,0.00,10.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.36.229,5.61,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.49.178,5.61,0.00,10.67,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.63,0.00,10.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.156:443,5.65,0.00,11.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,5.66,0.00,10.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,5.68,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.83.35,5.69,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.27.198.193,5.69,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.70,0.00,10.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.148:443,5.72,0.00,10.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,5.73,0.00,8.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,5.73,0.00,10.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,5.73,0.00,11.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.244.148,5.73,0.00,11.16,US,美国·US,Cloudflare,
216.24.57.118:443,5.74,0.00,10.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.17.156,5.74,0.00,9.99,CA,加拿大·CA,Cloudflare,
198.41.223.255,5.75,0.00,9.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.75,0.00,9.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.75.251,5.77,0.00,12.43,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.77,0.00,10.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.233.80,5.77,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.207.249,5.78,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.80,0.00,10.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.192.33,5.80,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.194.200,5.81,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.82,0.00,9.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,5.82,0.00,9.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,5.84,0.00,11.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.239.30,5.85,0.00,14.64,US,美国·US,Cloudflare,
45.205.0.252:2053,5.85,0.00,9.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.193.34,5.85,0.00,13.67,CA,加拿大·CA,Cloudflare,
104.17.173.82,5.85,0.00,11.20,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.85,0.00,10.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.175:2096,5.86,0.00,9.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
