目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.44,0.00,5.03,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.89.158,8.48,0.00,4.92,CA,加拿大·CA,Cloudflare,
172.67.250.130,8.56,0.00,5.80,CA,加拿大·CA,Cloudflare,
172.67.235.34,8.59,0.00,4.82,CA,加拿大·CA,Cloudflare,
172.67.134.64,8.60,0.00,6.24,CA,加拿大·CA,Cloudflare,
172.67.223.135,8.60,0.00,6.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.62,0.00,5.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,8.63,0.00,7.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.56.42,8.69,0.00,4.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.69,0.00,6.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,8.70,0.00,6.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.38.105:443,8.70,0.00,5.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.226.44,8.73,0.00,5.08,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.76,0.00,5.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.209.135,8.76,0.00,5.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.77,0.00,6.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.147.107,8.78,0.00,5.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.79,0.00,6.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,8.81,0.00,6.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,8.84,0.00,5.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.81.46,8.84,0.00,5.16,CA,加拿大·CA,Cloudflare,
