目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,1.63,0.00,12.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.89.51,1.64,0.00,11.51,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.64,0.00,14.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,1.70,0.00,12.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.42.100,1.71,0.00,16.79,CA,加拿大·CA,Cloudflare,
162.159.42.71,1.82,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.65.72.221,1.83,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.25.211,1.86,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.208.26,1.91,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.19.52.227,1.91,0.00,17.57,US,美国·US,Cloudflare,
198.41.201.234,1.95,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,12.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,1.96,0.00,20.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.201.20,1.97,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.217.173,1.98,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.19.207.165,2.01,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.21.7.142,2.03,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.252.96,2.03,0.00,13.60,US,美国·US,Cloudflare,
209.94.90.180:443,2.04,0.00,11.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.228.248,2.05,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.06,0.00,11.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,2.07,0.00,11.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.89.65,2.08,0.00,14.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.09,0.00,12.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.19.107,2.11,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.226.21,2.12,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.18.67.65,2.12,0.00,15.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.12,0.00,12.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,2.15,0.00,14.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
193.124.18.13:443,2.16,0.00,13.08,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
208.86.168.56:443,2.17,0.00,12.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.224.31,2.17,0.00,13.37,CA,加拿大·CA,Cloudflare,
108.162.195.63,2.18,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,13.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.235.137,2.19,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,12.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.20,0.00,12.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.147,2.20,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.21,0.00,13.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,2.21,0.00,13.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.15.126,2.24,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.99.154,2.24,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.27,0.00,13.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,2.28,0.00,13.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.29,0.00,12.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.31,0.00,13.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.14.9,2.31,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.32,0.00,13.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.18.133,2.33,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.67.68.225,2.34,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,13.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,2.34,0.00,13.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,12.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.109.194,2.36,0.00,12.77,CA,加拿大·CA,Cloudflare,
198.41.214.136,2.37,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.38,0.00,13.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.231.237:443,2.38,0.00,12.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,2.40,0.00,12.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.241.91,2.40,0.00,13.75,US,美国·US,Cloudflare,
104.17.184.77,2.42,0.00,13.19,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.42,0.00,14.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.108.127,2.42,0.00,13.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.43,0.00,14.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.44,0.00,13.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.44,0.00,13.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,2.44,0.00,13.95,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.141.205,2.45,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.232.102,2.47,0.00,13.70,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.48,0.00,13.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.215.149,2.48,0.00,14.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.49,0.00,15.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.27.25.95,2.54,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.162.168,2.55,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.228.180,2.56,0.00,14.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.57,0.00,15.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.0,2.57,0.00,12.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.58,0.00,15.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,2.59,0.00,14.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,2.60,0.00,13.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.20.153,2.62,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.165.88,2.62,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.73.86,2.62,0.00,14.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.62,0.00,15.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.185.6,2.66,0.00,16.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.68,0.00,14.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,2.68,0.00,14.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.75.96,2.68,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.128.252,2.68,0.00,15.08,US,美国·US,Cloudflare,
104.19.112.117,2.72,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.46.238,2.76,0.00,15.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.78,0.00,14.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,2.84,0.00,15.29,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
