目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.194.216,1.67,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.69,0.00,13.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,1.69,0.00,11.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,1.75,0.00,10.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.192.238,1.76,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.148.45,1.80,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.83,0.00,13.01,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.176.67,1.84,0.00,10.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.91,0.00,13.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.146.92,1.94,0.00,12.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.95,0.00,12.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,1.97,0.00,11.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,1.98,0.00,13.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,1.99,0.00,10.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.175:2096,2.00,0.00,13.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.194.207,2.00,0.00,10.90,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.02,0.00,10.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.16.57.197,2.03,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.153.59,2.04,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.25.100.167,2.05,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.123.26,2.08,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.08,0.00,11.37,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.223.153:443,2.10,0.00,10.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,2.10,0.00,11.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.229.112:443,2.12,0.00,9.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.222.249,2.12,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.25.166,2.14,0.00,12.25,CA,加拿大·CA,Cloudflare,
173.245.58.170,2.14,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.17.182.49,2.15,0.00,11.15,CA,加拿大·CA,Cloudflare,
