目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.245.226,1.64,0.00,6.85,US,美国·US,Cloudflare,
172.67.230.143,1.71,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.62.241,1.72,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.6.82,1.73,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.64.81.203,1.75,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.76,0.00,10.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.194.2,1.76,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.197.62,1.82,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.200.160,1.83,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.142.234,1.88,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.241.213,1.89,0.00,6.79,US,美国·US,Cloudflare,
172.67.121.215,1.91,0.00,7.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.92,0.00,6.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,7.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.115:443,1.93,0.00,7.49,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,1.94,0.00,7.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.198.150,1.95,0.00,7.65,CA,加拿大·CA,Cloudflare,
198.41.194.55,1.96,0.00,5.60,CA,加拿大·CA,Cloudflare,
104.25.249.10,1.97,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.131.154,1.97,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.163.188,1.97,0.00,8.10,CA,加拿大·CA,Cloudflare,
162.159.7.129,1.98,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.154.196,2.00,0.00,7.10,CA,加拿大·CA,Cloudflare,
173.245.59.218,2.00,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.176.28,2.01,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.133.75,2.02,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.65.25.4,2.02,0.00,7.45,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.03,0.00,7.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.38.105:443,2.05,0.00,7.92,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.25.242:443,2.05,0.00,7.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,2.06,0.00,7.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.153.88,2.06,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.06,0.00,6.57,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.62,2.08,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.227.32,2.08,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.08,0.00,9.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.195.106,2.10,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.113.213,2.10,0.00,6.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.10,0.00,7.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.134.28,2.12,0.00,8.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.12,0.00,8.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,2.12,0.00,8.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.229.90,2.12,0.00,6.95,CA,加拿大·CA,Cloudflare,
162.159.39.151,2.13,0.00,7.52,US,美国·US,Cloudflare,
172.64.95.155,2.13,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.14,0.00,7.35,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.217.172,2.16,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.183.82,2.16,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.184.61,2.17,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.19,0.00,6.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,6.98,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.115.190:443,2.20,0.00,9.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,2.21,0.00,7.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.47.74,2.22,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,8.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.87.190,2.23,0.00,7.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,7.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,7.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,2.24,0.00,7.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.205.163,2.24,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.127.226,2.26,0.00,7.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,8.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.58.39,2.27,0.00,7.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.28,0.00,8.41,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.190.41,2.29,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.29,0.00,7.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.239.12,2.29,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.0.100,2.30,0.00,7.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.31,0.00,6.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.31,0.00,7.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.32,0.00,7.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.143.166,2.32,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.225.214,2.33,0.00,7.05,CA,加拿大·CA,Cloudflare,
162.159.40.40,2.33,0.00,7.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.34,0.00,8.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,7.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.138.24,2.36,0.00,8.01,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.36,0.00,7.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.140.31,2.36,0.00,7.33,CA,加拿大·CA,Cloudflare,
