目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.195.24,5.32,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.40,0.00,9.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,5.44,0.00,12.37,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,5.45,0.00,10.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,5.45,0.00,9.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,5.49,0.00,10.62,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,5.49,0.00,8.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.133.64,5.53,0.00,10.24,CA,加拿大·CA,Cloudflare,
108.162.194.109,5.56,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.232.168,5.57,0.00,11.00,CA,加拿大·CA,Cloudflare,
198.41.200.74,5.60,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.60,0.00,10.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.172:443,5.61,0.00,10.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.22.246,5.66,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.234.173,5.66,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.158.154,5.68,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.70.64,5.68,0.00,9.49,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.68,0.00,8.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,5.69,0.00,8.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.250.178,5.70,0.00,9.33,US,美国·US,Cloudflare,
162.159.38.105:443,5.70,0.00,8.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,5.70,0.00,7.91,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.102:443,5.72,0.00,9.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.200.92,5.72,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.231.206,5.74,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.220.238,5.75,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.76,0.00,9.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
