目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.49,0.00,12.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,1.49,0.00,10.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.177.102,1.60,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.246.149,1.66,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.86.194,1.66,0.00,11.45,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.68,0.00,10.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.195.245,1.68,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.187.32,1.69,0.00,11.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.74,0.00,11.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.170.164,1.74,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.18.187.91,1.76,0.00,11.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.77,0.00,10.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.226.6,1.79,0.00,12.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.79,0.00,11.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.145.209,1.79,0.00,12.30,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.233.62,1.80,0.00,11.93,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.82,0.00,12.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.181:443,1.83,0.00,12.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,1.83,0.00,12.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.66.166,1.84,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.16.73.154,1.85,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.208.93,1.85,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.86,0.00,11.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.71.21,1.86,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.87,0.00,11.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.254.104,1.87,0.00,12.37,US,美国·US,Cloudflare,
27.50.48.102:443,1.88,0.00,12.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,1.89,0.00,11.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,1.89,0.00,12.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,12.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.251.242,1.90,0.00,11.87,US,美国·US,Cloudflare,
45.205.0.68:2087,1.90,0.00,13.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,1.92,0.00,13.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,1.92,0.00,12.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,1.93,0.00,11.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,12.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.49.120,1.95,0.00,13.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.96,0.00,13.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.68.156.95:443,1.96,0.00,12.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,1.98,0.00,12.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.93.135,1.99,0.00,12.59,CA,加拿大·CA,Cloudflare,
173.245.59.157,2.01,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.167.48,2.02,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.33.227,2.03,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.90.12,2.07,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.234.218,2.07,0.00,12.68,US,美国·US,Cloudflare,
66.179.48.115:443,2.08,0.00,13.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.10,0.00,13.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.78.15,2.10,0.00,14.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.12,0.00,13.58,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.205.118,2.12,0.00,13.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,13.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.177.13,2.15,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.208.3,2.15,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.15,0.00,13.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.212.169,2.16,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,12.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.172.46,2.18,0.00,12.71,CA,加拿大·CA,Cloudflare,
162.159.94.22,2.22,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.16.46.26,2.24,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.24,0.00,14.60,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.62.11,2.25,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.91.246,2.26,0.00,15.52,CA,加拿大·CA,Cloudflare,
104.17.245.77,2.29,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.25.11.106,2.32,0.00,15.93,CA,加拿大·CA,Cloudflare,
