目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.17.225.73:443,9.43,0.00,26.78,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
216.24.57.227:443,9.47,0.00,26.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.145.81,9.57,0.00,27.92,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.61,0.00,28.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.111.110,9.67,0.00,28.09,CA,加拿大·CA,Cloudflare,
172.67.86.138,9.70,0.00,26.93,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,10.00,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.58.1,10.03,0.00,26.43,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,10.04,0.00,27.55,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
209.94.90.180:443,10.06,0.00,27.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.195.32:443,10.08,0.00,26.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,10.09,0.00,26.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.33,10.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.74,10.16,0.00,26.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.18,0.00,27.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,10.24,0.00,27.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,10.37,0.00,26.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,10.38,0.00,27.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,10.39,0.00,26.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.82.153,10.40,0.00,28.53,CA,加拿大·CA,Cloudflare,
172.67.131.0,10.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.52,0.00,30.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.116.248,10.56,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.65.125.222,10.58,0.00,30.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.58,0.00,26.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,10.58,0.00,27.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,10.60,0.00,27.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.100.183,10.60,0.00,27.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.62,0.00,27.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,10.63,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
