目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.50.103,1.35,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.36,0.00,12.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.215,1.37,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.65.90.67,1.38,0.00,12.52,CA,加拿大·CA,Cloudflare,
173.245.59.192,1.40,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.44,0.00,12.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.126.84,1.44,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.146.160,1.46,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.12.191,1.46,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.96.183,1.47,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.16.246.150,1.48,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.237.250,1.48,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.195.107,1.49,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.83.225,1.51,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.202.136,1.51,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.255.91,1.51,0.00,11.55,US,美国·US,Cloudflare,
104.17.30.207,1.51,0.00,11.89,CA,加拿大·CA,Cloudflare,
198.41.211.25,1.51,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.222.156,1.53,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.231.187,1.54,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.172.59,1.54,0.00,12.86,CA,加拿大·CA,Cloudflare,
173.245.58.228,1.55,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.49.255,1.56,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.65.100.46,1.57,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.194.170,1.58,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.19.71.55,1.58,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.144.25,1.58,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.58,0.00,13.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.156:443,1.58,0.00,13.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.201.196,1.60,0.00,13.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.61,0.00,12.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.141.240,1.61,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.61,0.00,12.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
