目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,2.08,0.00,12.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,12.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.194.204,2.15,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.59.93,2.17,0.00,10.89,CA,加拿大·CA,Cloudflare,
198.41.222.210,2.18,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.24.17.23,2.19,0.00,10.29,CA,加拿大·CA,Cloudflare,
198.41.208.18,2.21,0.00,11.09,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.23,0.00,11.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,12.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.4,2.26,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.251.78,2.27,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.31,0.00,11.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.31,0.00,11.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,2.36,0.00,11.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.41,0.00,11.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,2.44,0.00,11.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.4.59,2.48,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.65.79.14,2.50,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.96.38,2.51,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.52,0.00,12.06,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.180.4,2.55,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.49.18,2.56,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.77.52,2.59,0.00,11.65,CA,加拿大·CA,Cloudflare,
173.245.49.212,2.60,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.196.10,2.62,0.00,12.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.63,0.00,12.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.19.183,2.64,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.156.215,2.65,0.00,10.79,CA,加拿大·CA,Cloudflare,
108.162.193.182,2.65,0.00,13.41,CA,加拿大·CA,Cloudflare,
172.67.117.78,2.65,0.00,11.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.66,0.00,11.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.67,0.00,12.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,2.68,0.00,13.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.254.250,2.69,0.00,11.87,CA,加拿大·CA,Cloudflare,
