目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.19,0.00,10.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.184.51,17.42,0.00,11.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.46,0.00,10.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.90:2096,17.50,0.00,11.10,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.252.249,17.51,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.199.65,17.51,0.00,9.51,US,美国·US,Cloudflare,
216.24.57.119:443,17.51,0.00,10.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,17.56,0.00,10.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.214,17.56,0.00,10.26,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.57,0.00,10.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.180:443,17.57,0.00,10.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,17.59,0.00,10.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.61.245,17.59,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.143.38,17.59,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.59,0.00,9.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.0:2083,17.59,0.00,10.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.16.251,17.61,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.62,0.00,10.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.223.233,17.63,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.16.29.159,17.63,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.192.194,17.63,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.25.126.234,17.64,0.00,10.97,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.64,0.00,11.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.236.13,17.65,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.66,0.00,10.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,17.66,0.00,10.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.177.91,17.67,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.159.88,17.68,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.51.238,17.72,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.65.229.200,17.72,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.18.8.111,17.72,0.00,12.36,CA,加拿大·CA,Cloudflare,
173.245.58.13,17.74,0.00,11.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.74,0.00,9.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,17.75,0.00,9.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,17.76,0.00,11.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.72,17.76,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.3.14,17.76,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.13.78,17.76,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.206.69,17.76,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.152.6,17.76,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.77,0.00,10.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,17.77,0.00,10.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,17.78,0.00,10.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,17.79,0.00,10.45,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.78.86:443,17.80,0.00,10.83,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,17.81,0.00,10.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,17.82,0.00,11.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,17.82,0.00,10.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,17.82,0.00,11.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.216.102,17.83,0.00,12.47,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.83,0.00,11.79,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.128.186,17.83,0.00,11.18,US,美国·US,Cloudflare,
209.102.207.22:443,17.83,0.00,11.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.197.239,17.83,0.00,11.65,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,17.85,0.00,12.59,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,17.85,0.00,11.86,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.15.244,17.86,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.88.214,17.87,0.00,13.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.87,0.00,12.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.116,17.88,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.215.242,17.88,0.00,14.14,CA,加拿大·CA,Cloudflare,
173.245.49.195,17.89,0.00,14.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.89,0.00,12.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,17.89,0.00,13.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,17.89,0.00,14.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,17.90,0.00,12.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,17.92,0.00,13.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.196.24,17.92,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.16.191.5,17.93,0.00,13.98,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,17.93,0.00,13.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.219.130,17.93,0.00,12.23,US,美国·US,Cloudflare,
173.245.49.235,17.93,0.00,13.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.94,0.00,14.26,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.69,17.95,0.00,14.37,CA,加拿大·CA,Cloudflare,
162.159.240.165,17.95,0.00,14.72,US,美国·US,Cloudflare,
172.67.77.86:443,17.96,0.00,15.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,17.96,0.00,16.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.221.7,17.97,0.00,15.83,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.97,0.00,16.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,17.98,0.00,16.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,17.99,0.00,16.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.67:2096,17.99,0.00,16.70,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.79:2083,18.00,0.00,16.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.229.123,18.01,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.253.122,18.02,0.00,16.88,US,美国·US,Cloudflare,
172.67.160.123,18.02,0.00,16.64,CA,加拿大·CA,Cloudflare,
172.67.82.177,18.03,0.00,16.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.04,0.00,17.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,18.08,0.00,17.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,18.10,0.00,16.82,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.231:8443,18.10,0.00,17.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.54:443,18.12,0.00,17.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,18.13,0.00,17.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.16:2083,18.15,0.00,17.43,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.248.243,18.15,0.00,17.74,US,美国·US,Cloudflare,
66.179.48.160:443,18.16,0.00,17.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.22.233,18.19,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.110.17,18.21,0.00,17.75,CA,加拿大·CA,Cloudflare,
104.27.78.65,18.21,0.00,17.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.22,0.00,17.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,18.24,0.00,17.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.119.3,18.24,0.00,17.71,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,18.25,0.00,17.81,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.48.252:443,18.28,0.00,17.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,18.30,0.00,17.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,18.33,0.00,17.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,18.36,0.00,18.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.49.104:443,18.38,0.00,18.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.237.201,18.39,0.00,18.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.45,0.00,18.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.20.19.137,18.47,0.00,18.27,CA,加拿大·CA,Cloudflare,
173.245.49.116,18.55,0.00,18.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.62,0.00,18.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,18.62,0.00,18.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.115:443,18.66,0.00,18.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.92.107,18.69,0.00,19.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.70,0.00,19.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,18.74,0.00,19.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,18.80,0.00,19.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.121:443,20.25,0.00,19.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
142.147.94.155:843,23.65,0.00,19.44,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.223.106:443,23.67,0.00,19.43,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.44.61:443,23.82,0.00,19.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,24.07,0.00,19.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,24.35,0.00,19.97,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.106,24.36,0.00,19.84,US,美国·US,Cloudflare,
38.95.119.88:41531,24.39,0.00,20.01,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.39.87:443,25.11,0.00,20.20,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,34.06,0.00,19.86,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,34.69,0.00,20.31,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.97.249.66:1000,37.85,0.00,20.87,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
cf.008500.xyz,57.21,0.00,20.64,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,61.62,0.00,20.67,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
