目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.65,1.85,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.58.121,1.97,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,11.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,2.04,0.00,15.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.198.70,2.09,0.00,15.97,CA,加拿大·CA,Cloudflare,
104.21.215.196,2.10,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.248.1,2.12,0.00,14.43,US,美国·US,Cloudflare,
45.202.113.90:2096,2.13,0.00,12.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,2.17,0.00,16.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.232.77,2.17,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.212.57,2.17,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.176.194,2.20,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.190.164,2.30,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.58.2,2.33,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.148.91,2.34,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.36,0.00,11.67,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.116:443,2.36,0.00,12.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.213.194,2.36,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.229.29,2.40,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.25.100,2.40,0.00,12.42,CA,加拿大·CA,Cloudflare,
173.245.58.188,2.42,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.47,0.00,15.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,2.47,0.00,11.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.207.216,2.47,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.48,0.00,11.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.53.76,2.48,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.18.199.34,2.49,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.201.111,2.52,0.00,11.01,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.53,0.00,12.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,2.54,0.00,12.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.56,0.00,11.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,2.57,0.00,12.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.169.138,2.57,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.19.13.160,2.58,0.00,12.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.61,0.00,11.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.27.151,2.62,0.00,12.84,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.63,0.00,11.92,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.16:2083,2.64,0.00,12.99,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.59.96,2.65,0.00,11.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.66,0.00,12.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,2.68,0.00,12.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.152.39,2.68,0.00,12.87,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.70,0.00,13.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,2.70,0.00,13.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,2.70,0.00,14.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,2.71,0.00,12.29,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.150.122,2.72,0.00,14.30,CA,加拿大·CA,Cloudflare,
198.41.197.157,2.73,0.00,15.05,CA,加拿大·CA,Cloudflare,
172.67.88.252,2.75,0.00,14.70,CA,加拿大·CA,Cloudflare,
104.24.52.110,2.77,0.00,13.53,CA,加拿大·CA,Cloudflare,
162.159.149.230,2.80,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.84,0.00,12.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.225.175,2.87,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.131.70,2.87,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.65.140.223,2.87,0.00,16.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.89,0.00,15.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.205.144,2.89,0.00,13.45,CA,加拿大·CA,Cloudflare,
