目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.19,0.00,10.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.105:443,5.91,0.00,10.95,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,5.93,0.00,8.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,5.94,0.00,8.27,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,5.95,0.00,9.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.152.182,5.96,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.98,0.00,9.11,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.231.21,5.98,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.210.240,6.00,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.02,0.00,9.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.60.218,6.03,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.193.53,6.05,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.17.229.201,6.06,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.07,0.00,8.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.19.117,6.07,0.00,8.07,CA,加拿大·CA,Cloudflare,
173.245.59.64,6.07,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.197.3,6.07,0.00,8.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.08,0.00,8.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.206.200,6.08,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.18.40.195,6.08,0.00,8.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.08,0.00,9.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.252.235,6.08,0.00,8.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.08,0.00,8.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.235.181,6.08,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.58.10,6.12,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.208.189,6.12,0.00,8.96,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.13,0.00,8.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,6.14,0.00,9.40,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,6.15,0.00,8.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.208.51,6.16,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.22.14,6.17,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.50.241,6.17,0.00,8.68,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.17,0.00,8.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.245.219,6.17,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.17,0.00,9.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,6.18,0.00,9.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,6.18,0.00,8.68,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,6.18,0.00,9.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,6.20,0.00,8.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,6.22,0.00,10.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,6.22,0.00,9.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.184.8,6.22,0.00,9.45,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.23,0.00,8.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,6.23,0.00,8.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.198,6.24,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.25,0.00,9.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,6.26,0.00,10.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,6.26,0.00,10.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,6.28,0.00,9.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.131.127,6.29,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.91.189,6.30,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.30,0.00,9.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,6.31,0.00,9.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,6.31,0.00,9.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.73.198,6.31,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.210.246,6.33,0.00,9.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.35,0.00,8.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,6.37,0.00,10.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,6.39,0.00,10.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,6.40,0.00,9.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.154:2083,6.40,0.00,9.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.125:443,6.42,0.00,10.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,6.46,0.00,9.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.89,6.47,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.17.91.22,6.53,0.00,9.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.53,0.00,10.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.216.58,6.53,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.64.229.251,6.55,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.65.132.95,6.58,0.00,10.75,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.60,0.00,9.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,6.61,0.00,9.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,6.61,0.00,10.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.158.133,6.68,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.69,0.00,9.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.193.31,6.71,0.00,9.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.91,0.00,10.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,6.94,0.00,10.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,7.01,0.00,10.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.194.178,7.04,0.00,9.60,CA,加拿大·CA,Cloudflare,
104.17.231.116,7.29,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,7.30,0.00,10.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
