目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.30,0.00,13.70,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
80.251.213.77:443,8.46,0.00,13.77,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,8.51,0.00,13.17,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
173.245.49.31,8.61,0.00,13.88,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.62,0.00,16.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,8.63,0.00,13.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.136.149,8.64,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.65,0.00,13.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
64.64.228.98:8443,8.68,0.00,13.22,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.44.61:443,8.68,0.00,18.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.61.190:443,8.69,0.00,18.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,8.71,0.00,14.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
38.95.119.88:41531,8.72,0.00,14.31,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.39.87:443,8.72,0.00,14.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.218:2083,8.74,0.00,20.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.199.36,8.76,0.00,14.13,US,美国·US,Cloudflare,
162.159.45.87,8.76,0.00,14.92,US,美国·US,Cloudflare,
162.159.2.86:443,8.77,0.00,14.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,8.78,0.00,12.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,8.78,0.00,13.17,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.3.74,8.78,0.00,14.77,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.79,0.00,16.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.158.43,8.79,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.80,0.00,15.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,8.81,0.00,12.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.160:443,8.81,0.00,13.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
