目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.8,5.21,0.00,11.58,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.34,0.00,10.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,5.37,0.00,12.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,5.39,0.00,10.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.38.105:443,5.39,0.00,10.96,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.0:2096,5.41,0.00,11.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.45.66:443,5.42,0.00,11.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.195.33,5.50,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.232.133,5.52,0.00,11.80,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.58,0.00,11.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.243.109,5.58,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.24.221.198,5.60,0.00,11.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.61,0.00,11.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,5.62,0.00,11.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.90.126,5.62,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.62,0.00,11.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.170,5.66,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.66,0.00,14.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,5.66,0.00,11.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.28.38,5.68,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.21.14.161,5.69,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.67.66.12,5.71,0.00,13.32,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.71,0.00,12.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,5.71,0.00,10.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.145.147,5.72,0.00,12.26,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.75,0.00,12.31,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,5.75,0.00,12.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.75.12:443,5.77,0.00,11.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.232.177,5.77,0.00,12.81,CA,加拿大·CA,Cloudflare,
198.41.216.255,5.77,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.143.28,5.77,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.77,0.00,12.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.21.203.91,5.77,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.204.115,5.80,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.18.167.220,5.81,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.87.183,5.81,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.81,0.00,11.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.107.162,5.82,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.88,0.00,12.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.85.78,5.89,0.00,12.81,CA,加拿大·CA,Cloudflare,
173.245.49.144,5.89,0.00,14.11,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.90,0.00,11.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,5.90,0.00,13.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.193.17,5.90,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.17.73.205,5.90,0.00,12.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.91,0.00,13.03,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,5.91,0.00,14.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
