目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.45,0.00,8.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.216.68,9.88,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.65.180.240,10.27,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.91.96,10.55,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.70,0.00,10.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,10.83,0.00,9.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,11.15,0.00,10.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,11.29,0.00,10.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.233.61,11.31,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.182.104,11.38,0.00,9.46,CA,加拿大·CA,Cloudflare,
173.245.58.159,11.70,0.00,8.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,11.73,0.00,12.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,11.73,0.00,10.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.148:443,11.77,0.00,10.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.83.232,11.78,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.19.28.237,11.79,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.49.31,11.91,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.19.143.255,11.94,0.00,9.92,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.18,0.00,8.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.134.107,12.25,0.00,9.94,CA,加拿大·CA,Cloudflare,
