目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.54,0.00,8.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.205.57,1.66,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.69,0.00,7.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.38.105:443,1.71,0.00,7.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.43.202:443,1.72,0.00,7.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,8.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,1.78,0.00,7.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,7.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.51.106,1.84,0.00,6.39,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.85,0.00,7.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.201.18,1.86,0.00,7.67,CA,加拿大·CA,Cloudflare,
108.162.196.116,1.86,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.110.55,1.87,0.00,6.67,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.87,0.00,6.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.126.58,1.90,0.00,6.28,CA,加拿大·CA,Cloudflare,
198.41.195.21,1.91,0.00,7.08,CA,加拿大·CA,Cloudflare,
198.41.203.134,1.92,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.229.109,1.92,0.00,6.84,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,7.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.84.122,1.93,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.140.240,1.93,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.94,0.00,6.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.0.132,1.94,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.65.188.156,1.95,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,7.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.139.180,1.97,0.00,6.95,CA,加拿大·CA,Cloudflare,
162.159.138.94,1.97,0.00,7.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.98,0.00,6.40,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,2.00,0.00,6.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.255,2.01,0.00,6.68,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.02,0.00,7.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.95.41,2.03,0.00,6.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.04,0.00,8.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.25.251,2.04,0.00,7.20,CA,加拿大·CA,Cloudflare,
104.25.250.163,2.04,0.00,6.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,8.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.91.129,2.04,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.33.32,2.05,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.64.234.158,2.05,0.00,7.26,US,美国·US,Cloudflare,
172.64.158.97,2.06,0.00,8.02,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.06,0.00,8.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.110.53,2.07,0.00,9.48,CA,加拿大·CA,Cloudflare,
173.245.58.246,2.07,0.00,6.95,CA,加拿大·CA,Cloudflare,
104.25.145.156,2.07,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.184.229,2.07,0.00,7.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.08,0.00,9.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.7.202,2.08,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.08,0.00,7.04,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.132.249,2.09,0.00,8.49,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.09,0.00,7.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
