目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.224,5.64,0.00,12.55,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.66,0.00,8.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,5.66,0.00,10.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.193,5.67,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.65.56.246,5.67,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.69,0.00,10.78,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.235.156,5.70,0.00,8.79,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.70,0.00,8.91,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,5.71,0.00,9.37,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.72,0.00,13.91,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.22.45,5.72,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.59.183,5.73,0.00,8.71,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.76,0.00,9.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,5.77,0.00,15.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.227:443,5.78,0.00,10.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.252.185,5.78,0.00,9.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.78,0.00,11.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.238,5.79,0.00,11.72,US,美国·US,Cloudflare,
208.86.168.56:443,5.80,0.00,9.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.70.88,5.80,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.66.78,5.82,0.00,10.27,CA,加拿大·CA,Cloudflare,
162.159.51.119,5.82,0.00,10.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.82,0.00,9.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.61.190:443,5.82,0.00,9.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:8443,5.83,0.00,9.38,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,5.85,0.00,9.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.21.104.70,5.85,0.00,11.51,CA,加拿大·CA,Cloudflare,
173.245.59.21,5.85,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.85,0.00,8.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
193.124.18.13:443,5.87,0.00,10.31,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.78.86:443,5.87,0.00,10.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,5.87,0.00,9.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.57.161,5.87,0.00,10.54,CA,加拿大·CA,Cloudflare,
173.245.49.22,5.87,0.00,10.91,CA,加拿大·CA,Cloudflare,
198.41.196.25,5.88,0.00,9.01,CA,加拿大·CA,Cloudflare,
