目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.67,0.00,23.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,1.71,0.00,22.87,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,1.81,0.00,24.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.97.39,1.87,0.00,26.29,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.87,0.00,26.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.73.233,1.93,0.00,22.63,CA,加拿大·CA,Cloudflare,
104.21.220.48,1.94,0.00,22.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.95,0.00,23.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.51.254,1.96,0.00,22.88,CA,加拿大·CA,Cloudflare,
173.245.59.253,1.96,0.00,23.50,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.97,0.00,26.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.8.143,1.97,0.00,25.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.98,0.00,22.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,23.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.190.133,2.01,0.00,22.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.02,0.00,23.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.244.57,2.03,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.46.64,2.05,0.00,24.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.06,0.00,24.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.197.87,2.06,0.00,23.06,CA,加拿大·CA,Cloudflare,
104.18.16.197,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.77,2.07,0.00,23.62,CA,加拿大·CA,Cloudflare,
172.67.91.19,2.08,0.00,23.23,CA,加拿大·CA,Cloudflare,
172.67.170.177,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.11.56,2.09,0.00,23.62,CA,加拿大·CA,Cloudflare,
