目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.32,0.00,13.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,1.37,0.00,12.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.93.173,1.39,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.40,0.00,18.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.78.101,1.40,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.66.151.66,1.41,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.64.32.197,1.43,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.65.252.124,1.43,0.00,12.44,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.44,0.00,13.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,1.45,0.00,13.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,1.47,0.00,13.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,1.48,0.00,21.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,1.48,0.00,14.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,1.48,0.00,11.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,1.48,0.00,16.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.16.247.160,1.49,0.00,16.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.49,0.00,11.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.6.177,1.50,0.00,12.81,US,美国·US,Cloudflare,
172.67.77.86:443,1.51,0.00,12.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,1.52,0.00,12.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,1.53,0.00,13.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.195.11,1.54,0.00,14.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.54,0.00,12.85,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.58.238,1.55,0.00,12.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.55,0.00,12.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,1.55,0.00,12.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,1.55,0.00,12.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.70.135,1.55,0.00,13.32,CA,加拿大·CA,Cloudflare,
104.20.29.45,1.55,0.00,13.08,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.55,0.00,11.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.25.242:443,1.56,0.00,12.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,1.56,0.00,13.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.204.130,1.56,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.132.150,1.57,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.57,0.00,12.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.192.155,1.57,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.182.23,1.58,0.00,12.78,CA,加拿大·CA,Cloudflare,
173.245.59.23,1.58,0.00,14.94,CA,加拿大·CA,Cloudflare,
