目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.79,0.00,13.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.122.217,1.90,0.00,12.60,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.02,0.00,10.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.202.16,2.04,0.00,11.72,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.06,0.00,13.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.154:2083,2.08,0.00,12.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,2.18,0.00,11.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,2.20,0.00,11.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,2.20,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,11.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,12.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.26,0.00,12.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,2.27,0.00,12.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,2.28,0.00,12.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.242.65,2.28,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.29,0.00,10.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.156:443,2.31,0.00,13.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.91.168,2.32,0.00,12.18,CA,加拿大·CA,Cloudflare,
104.27.80.72,2.35,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.65.255.164,2.35,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.195.81,2.35,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.15.58,2.36,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.132.138,2.36,0.00,11.46,CA,加拿大·CA,Cloudflare,
173.245.58.214,2.41,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.41,0.00,11.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.42,0.00,12.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.205.177,2.44,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.47,0.00,12.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.223.111,2.49,0.00,12.70,CA,加拿大·CA,Cloudflare,
198.41.204.174,2.52,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.252.218,2.52,0.00,11.68,US,美国·US,Cloudflare,
173.245.49.20,2.53,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.54,0.00,12.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.83.101,2.54,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.17.140.53,2.55,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.57,0.00,12.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.220.219,2.58,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.144.133,2.60,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.65.21.122,2.63,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.16.71.18,2.64,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.246.9,2.67,0.00,14.89,US,美国·US,Cloudflare,
172.67.66.97,2.67,0.00,13.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.67,0.00,11.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.57.56,2.68,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.69,0.00,12.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.70,0.00,11.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,2.70,0.00,11.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.70,0.00,11.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,2.70,0.00,12.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.159.103,2.71,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.24.10.81,2.72,0.00,13.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.72,0.00,13.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.243.228,2.73,0.00,12.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.74,0.00,13.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.196.73,2.74,0.00,12.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.75,0.00,13.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,2.75,0.00,11.98,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.36.110,2.76,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.152.82,2.77,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.212.29,2.79,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.79,0.00,15.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,2.81,0.00,15.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.126.147,2.82,0.00,14.49,CA,加拿大·CA,Cloudflare,
162.159.242.251,2.86,0.00,16.19,US,美国·US,Cloudflare,
173.245.49.124,2.87,0.00,15.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.88,0.00,14.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,2.88,0.00,16.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.209.14,2.90,0.00,16.66,CA,加拿大·CA,Cloudflare,
104.25.1.41,2.91,0.00,16.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.93,0.00,16.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,2.95,0.00,16.54,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,2.96,0.00,16.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,2.97,0.00,16.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.198.145,2.99,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.236.219,3.00,0.00,16.42,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.00,0.00,15.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,3.01,0.00,16.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,3.01,0.00,16.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,3.01,0.00,16.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.109.42,3.02,0.00,15.95,CA,加拿大·CA,Cloudflare,
104.18.237.207,3.03,0.00,16.67,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.04,0.00,16.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.201.77,3.04,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.05,0.00,16.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,3.07,0.00,17.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,3.10,0.00,16.60,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,3.18,0.00,16.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.8:443,3.18,0.00,17.34,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.255.230,3.19,0.00,16.58,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.19,0.00,17.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,3.19,0.00,17.46,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,3.21,0.00,17.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.249.226,3.29,0.00,17.25,US,美国·US,Cloudflare,
172.67.77.86:443,3.30,0.00,17.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.200,3.30,0.00,16.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.34,0.00,17.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.254.223,3.34,0.00,17.09,US,美国·US,Cloudflare,
198.41.209.53,3.37,0.00,17.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.40,0.00,17.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.239,3.41,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.45,0.00,17.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,3.49,0.00,17.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.12.111,3.62,0.00,17.81,CA,加拿大·CA,Cloudflare,
198.41.216.201,3.67,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.80.67,3.84,0.00,17.94,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,4.54,0.00,17.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.22.142,4.94,0.00,18.32,CA,加拿大·CA,Cloudflare,
162.159.34.90,5.93,0.00,17.94,CA,加拿大·CA,Cloudflare,
172.67.237.40,6.07,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.67.185.170,6.82,0.00,18.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.89,0.00,18.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.149.106,7.35,0.00,18.42,CA,加拿大·CA,Cloudflare,
162.159.212.65,8.63,0.00,18.12,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,11.28,0.00,18.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
www.shopify.com:443,12.14,0.00,18.58,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.66.209.119,17.01,0.00,18.80,CA,加拿大·CA,Cloudflare,
ip2.242625.xyz,18.39,0.00,18.60,UN,未知·UN,Cloudflare,
108.162.198.42:443,20.68,0.00,18.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,22.32,0.00,18.64,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,23.34,0.00,18.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,23.92,0.00,18.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,29.54,0.00,19.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
cf.008500.xyz,37.82,0.00,19.01,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,48.87,0.00,19.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,49.49,0.00,19.65,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.160.47.72:18888,49.55,0.00,19.80,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
128.199.0.28:443,51.68,0.00,20.11,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
mfa.gov.ua,64.39,0.00,20.39,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,73.32,0.00,20.21,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.877774.xyz,77.23,0.00,20.35,UN,未知·UN,Cloudflare,域名07
