目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.21,0.00,13.56,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.231.185,10.52,0.00,14.16,CA,加拿大·CA,Cloudflare,
173.245.58.0,10.85,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.236.103,11.00,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.131.203,11.18,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.85.214,11.21,0.00,13.57,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.23,0.00,16.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,11.30,0.00,16.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,11.54,0.00,13.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.138.135,11.71,0.00,14.08,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.72,0.00,16.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,11.74,0.00,14.60,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,11.82,0.00,15.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.174.171,11.82,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.86,0.00,13.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.145.65,11.94,0.00,14.56,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,11.94,0.00,14.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.204.232,12.13,0.00,13.77,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.14,0.00,16.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,12.19,0.00,14.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,12.26,0.00,16.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.72.40,12.26,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.18.215,12.29,0.00,15.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.31,0.00,14.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,12.36,0.00,16.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.109.178,12.39,0.00,15.24,CA,加拿大·CA,Cloudflare,
