目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.153.167,1.84,0.00,26.84,CA,加拿大·CA,Cloudflare,
172.67.176.53,1.89,0.00,26.10,CA,加拿大·CA,Cloudflare,
173.245.58.170,1.89,0.00,26.20,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.90,0.00,25.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,1.97,0.00,25.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.04,0.00,25.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,25.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.58.230,2.05,0.00,27.10,CA,加拿大·CA,Cloudflare,
198.41.193.134,2.05,0.00,25.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,25.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.195.217,2.18,0.00,28.67,CA,加拿大·CA,Cloudflare,
104.18.62.41,2.19,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.23,0.00,26.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.160,2.26,0.00,25.40,CA,加拿大·CA,Cloudflare,
104.24.186.9,2.26,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.236.43,2.27,0.00,25.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.28,0.00,25.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.60.193,2.28,0.00,25.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.29,0.00,26.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.68.41,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.250.205,2.32,0.00,27.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.36,0.00,26.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,2.36,0.00,26.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.142.108,2.36,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.67.105.88,2.37,0.00,26.31,CA,加拿大·CA,Cloudflare,
104.16.15.204,2.38,0.00,27.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.38,0.00,26.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.197.68,2.38,0.00,28.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.40,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.180.150,2.41,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.67.72.131,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.187.156,2.42,0.00,27.02,CA,加拿大·CA,Cloudflare,
162.159.41.246,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.43,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,2.43,0.00,27.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,2.44,0.00,27.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.12.105,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.208,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.185.139,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.235,2.46,0.00,28.45,CA,加拿大·CA,Cloudflare,
162.159.253.49,2.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.48.9,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.82.82,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.48,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.20.108,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
