目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.238,1.55,0.00,12.08,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.75,0.00,12.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,1.86,0.00,10.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,1.87,0.00,14.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,1.89,0.00,12.11,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,1.90,0.00,14.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.86,1.90,0.00,14.55,CA,加拿大·CA,Cloudflare,
162.159.142.217,2.00,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.05,0.00,11.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.07,0.00,19.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.231.237:443,2.07,0.00,12.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.102,2.09,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,11.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.149.150,2.10,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.181.145,2.11,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.207.170,2.12,0.00,10.32,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.12,0.00,11.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.124.194,2.15,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.15,0.00,11.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.108.189,2.17,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.19,0.00,12.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.245.67,2.19,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.20,0.00,12.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.145.229,2.21,0.00,13.77,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.22,0.00,11.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,12.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
