目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.50,0.00,10.49,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,9.91,0.00,9.87,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.213.138,11.17,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.25,0.00,9.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,11.51,0.00,10.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.207.104,11.53,0.00,9.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.57,0.00,10.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,11.65,0.00,10.31,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.12.67,11.67,0.00,9.92,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.71,0.00,11.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,11.79,0.00,9.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,11.85,0.00,11.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.10.35,11.88,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.90,0.00,12.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,11.97,0.00,10.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,12.00,0.00,10.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,12.01,0.00,8.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,12.06,0.00,11.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.253.109,12.06,0.00,10.97,US,美国·US,Cloudflare,
172.64.80.233,12.19,0.00,10.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.20,0.00,10.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.124.224,12.23,0.00,15.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.32,0.00,9.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
