目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.117.89,5.47,0.00,10.59,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.49,0.00,10.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,5.57,0.00,10.69,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,5.63,0.00,12.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,5.67,0.00,11.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,5.69,0.00,11.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,5.70,0.00,10.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,5.70,0.00,11.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.161.151,5.71,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.20.46.66,5.73,0.00,11.57,CA,加拿大·CA,Cloudflare,
173.245.58.195,5.73,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.103.201,5.74,0.00,11.26,CA,加拿大·CA,Cloudflare,
104.18.210.132,5.77,0.00,10.95,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.77,0.00,12.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,5.79,0.00,10.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,5.79,0.00,11.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.135.218,5.81,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.82,0.00,12.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.197.19,5.82,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.83,0.00,10.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,5.84,0.00,10.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.61:443,5.85,0.00,10.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.229.44,5.85,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.19.71.192,5.85,0.00,10.72,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.86,0.00,11.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.82.55,5.86,0.00,12.14,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.87,0.00,12.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.104.59,5.87,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.89,0.00,9.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.224.16,5.91,0.00,11.21,US,美国·US,Cloudflare,
45.205.0.79:2083,5.92,0.00,10.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,5.92,0.00,10.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.205.241,5.92,0.00,10.85,CA,加拿大·CA,Cloudflare,
198.41.203.2,5.95,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.98,0.00,13.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,5.98,0.00,11.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.39.87:443,5.99,0.00,11.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.115.190:443,5.99,0.00,12.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,6.00,0.00,12.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,6.01,0.00,11.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.113.201,6.01,0.00,13.00,CA,加拿大·CA,Cloudflare,
173.245.58.250,6.01,0.00,13.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.03,0.00,11.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.220.36,6.08,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.25.117.6,6.08,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.65.148.10,6.09,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.10,0.00,14.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.196.68,6.10,0.00,12.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.10,0.00,13.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.219.167,6.11,0.00,12.99,US,美国·US,Cloudflare,
135.84.74.53:443,6.12,0.00,12.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.249,6.13,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.60.78,6.14,0.00,12.97,CA,加拿大·CA,Cloudflare,
173.245.59.105,6.15,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.15,0.00,11.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.199.129,6.15,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.17,0.00,12.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.234.91,6.17,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.18,0.00,12.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,6.19,0.00,13.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.105:443,6.20,0.00,14.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.137.46,6.20,0.00,14.48,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.23,0.00,12.87,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.170.55,6.24,0.00,13.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.25,0.00,12.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.101.151,6.25,0.00,14.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.27,0.00,13.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,6.28,0.00,13.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.153.237,6.28,0.00,14.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.28,0.00,15.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,6.30,0.00,13.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.129.42,6.30,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.67.89.35,6.30,0.00,14.57,CA,加拿大·CA,Cloudflare,
162.159.250.91,6.31,0.00,15.40,US,美国·US,Cloudflare,
216.24.57.227:443,6.37,0.00,14.41,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.232.115,6.38,0.00,14.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.38,0.00,14.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,6.40,0.00,14.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
