目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.210.195,1.59,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.220.172,1.61,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.213.106,1.61,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.230.95,1.63,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.27.41.142,1.64,0.00,7.03,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.64,0.00,7.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.129.224,1.65,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.65,0.00,7.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.238.227,1.66,0.00,7.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.67,0.00,9.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.159.145,1.67,0.00,8.32,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.69,0.00,7.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.145.80,1.71,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.84.204,1.71,0.00,7.92,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.71,0.00,8.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,1.71,0.00,7.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.97.212,1.72,0.00,6.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.72,0.00,7.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,1.74,0.00,7.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
142.147.94.155:843,1.75,0.00,9.12,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.143.123,1.75,0.00,7.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.77,0.00,7.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,1.77,0.00,8.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,1.80,0.00,7.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.174.41,1.80,0.00,7.88,CA,加拿大·CA,Cloudflare,
173.245.49.31,1.80,0.00,8.52,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.81,0.00,8.54,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.237.191,1.81,0.00,6.48,CA,加拿大·CA,Cloudflare,
172.67.143.39,1.81,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.65.3.160,1.82,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.86,0.00,8.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,7.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.184.244,1.87,0.00,8.62,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.87,0.00,7.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,1.87,0.00,8.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,1.87,0.00,7.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.169.30,1.88,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,7.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.57.24,1.89,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.196.103,1.90,0.00,8.80,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.90,0.00,8.64,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.92,0.00,7.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.158.174,1.92,0.00,8.44,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.92,0.00,8.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.242.236,1.92,0.00,8.00,US,美国·US,Cloudflare,
160.153.138.122:2053,1.94,0.00,7.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.4.76,1.94,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.170.134,1.94,0.00,9.26,CA,加拿大·CA,Cloudflare,
198.41.195.145,1.94,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.1.157,1.95,0.00,9.02,CA,加拿大·CA,Cloudflare,
173.245.59.170,1.95,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.96,0.00,8.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,1.98,0.00,8.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.30.79,1.98,0.00,8.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.99,0.00,9.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.135.156,1.99,0.00,8.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.99,0.00,8.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.28,1.99,0.00,9.21,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.00,0.00,8.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,2.00,0.00,8.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.215.187,2.02,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,9.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.03,0.00,9.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,2.03,0.00,8.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.03,0.00,8.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.143.228,2.04,0.00,8.91,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.04,0.00,8.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.180.109,2.04,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.24.219.199,2.05,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.67.93.229,2.05,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.233.23,2.06,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.151.173,2.08,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.09,0.00,9.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,2.10,0.00,9.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.7.88,2.10,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.96.123,2.11,0.00,8.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.11,0.00,8.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.15.116,2.13,0.00,9.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,10.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.219.169,2.14,0.00,8.60,US,美国·US,Cloudflare,
162.159.8.135,2.14,0.00,9.28,CA,加拿大·CA,Cloudflare,
198.41.207.13,2.16,0.00,9.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.16,0.00,8.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.26.91,2.18,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.179.183,2.20,0.00,9.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.21,0.00,10.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.22,0.00,8.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,10.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.1:443,2.26,0.00,10.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.53,2.26,0.00,10.14,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.26,0.00,9.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.230.237,2.29,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.29,0.00,9.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.37.184,2.30,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.125.127,2.31,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.118.169,2.32,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.10.196,2.33,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.242.192,2.34,0.00,9.68,US,美国·US,Cloudflare,
172.64.48.252:443,2.35,0.00,9.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.224.46,2.40,0.00,11.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.41,0.00,10.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.51.150,2.41,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.42,0.00,10.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.176.74,2.43,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.223.226,2.44,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.16.80,2.44,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.45,0.00,11.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.103.51,2.46,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.25.54.244,2.47,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.131.3,2.48,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.49,0.00,12.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,2.50,0.00,12.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,2.64,0.00,11.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.217.10,2.68,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.64.159.229,2.76,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.83,0.00,13.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.36,2.92,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.65.254.117,3.09,0.00,12.30,CA,加拿大·CA,Cloudflare,
173.245.49.169,3.19,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.178.21,3.49,0.00,12.13,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.53,0.00,13.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.43,3.63,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.66,0.00,14.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.121.14,3.79,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.67.138.62,4.16,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.67.150.27,4.27,0.00,14.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.79,0.00,14.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,5.11,0.00,14.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,5.37,0.00,15.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,5.64,0.00,14.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
www.shopify.com:443,8.51,0.00,16.03,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
80.251.213.77:443,8.68,0.00,16.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,9.37,0.00,16.29,UN,未知·UN,Cloudflare,
162.159.39.87:443,9.46,0.00,16.31,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
cf.008500.xyz,9.46,0.00,16.52,UN,未知·UN,Cloudflare,域名05
162.159.44.61:443,9.65,0.00,16.39,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,10.22,0.00,16.50,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,10.68,0.00,16.47,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
store.ubi.com,36.63,0.00,16.50,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,42.48,0.00,16.68,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cdns.doon.eu.org,43.59,0.00,16.69,UN,未知·UN,Cloudflare,域名08
mfa.gov.ua,59.88,0.00,16.71,UN,未知·UN,Cloudflare,域名01
