目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.71,0.00,9.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.205,1.79,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.133.49,1.80,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.84,0.00,8.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.153.98,2.01,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.02,0.00,8.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.109.182,2.05,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.230.126,2.08,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.65.56.110,2.12,0.00,7.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.13,0.00,8.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.2:443,2.14,0.00,9.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.36.116,2.14,0.00,8.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.14,0.00,9.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,2.15,0.00,9.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.145.250,2.19,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.21,0.00,9.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.231.237:443,2.24,0.00,8.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.129.252,2.30,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.64.149.53,2.31,0.00,9.38,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.33,0.00,8.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.200.17,2.34,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.27.27.63,2.36,0.00,8.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.37,0.00,8.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,8.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,2.39,0.00,8.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,2.40,0.00,8.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,2.41,0.00,9.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.86.163,2.43,0.00,9.61,CA,加拿大·CA,Cloudflare,
172.67.87.39,2.43,0.00,10.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.44,0.00,7.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.215.63,2.44,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.17.162.18,2.48,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.48,0.00,7.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,8.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,2.54,0.00,9.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.226.91,2.54,0.00,9.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.58,0.00,8.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.191,2.58,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.65.11.235,2.61,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.64,0.00,10.44,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,2.66,0.00,9.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.68,0.00,9.66,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,2.68,0.00,8.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.23.179,2.68,0.00,8.47,CA,加拿大·CA,Cloudflare,
198.41.203.222,2.69,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.77,0.00,9.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.158.195:443,2.80,0.00,8.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.217,2.81,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.84,0.00,9.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,2.85,0.00,9.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.71.119,2.93,0.00,9.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.97,0.00,9.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.212.254,3.02,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.39.214,3.23,0.00,9.45,US,美国·US,Cloudflare,
172.67.137.209,3.23,0.00,8.86,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.28,0.00,9.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,3.33,0.00,9.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,3.35,0.00,9.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.136.138,3.57,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,3.68,0.00,8.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.48.252:443,3.99,0.00,8.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.215.138,4.25,0.00,9.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.46,0.00,9.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,4.78,0.00,9.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.14.187:443,6.98,0.00,9.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
www.shopify.com:443,8.24,0.00,8.57,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
27.50.48.8:443,8.26,0.00,9.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,8.37,0.00,9.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.246,8.38,0.00,8.87,US,美国·US,Cloudflare,
216.24.57.227:443,8.63,0.00,10.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,9.02,0.00,9.78,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
