目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.04,0.00,6.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.24.141.168,17.40,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.17.57.100,17.40,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.129.109,17.46,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.16.182.7,17.51,0.00,7.15,CA,加拿大·CA,Cloudflare,
173.245.58.205,17.51,0.00,7.72,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.52,0.00,7.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.68.161,17.59,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.66.157.113,17.61,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.152.222,17.63,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.23.145,17.64,0.00,5.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.67,0.00,9.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,17.67,0.00,8.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,17.67,0.00,6.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,17.68,0.00,7.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.224.34,17.69,0.00,7.37,CA,加拿大·CA,Cloudflare,
172.65.217.243,17.72,0.00,8.12,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.73,0.00,7.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.129.22,17.77,0.00,11.29,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.77,0.00,7.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.155.192,17.78,0.00,9.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.78,0.00,7.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.89.142,17.83,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.61.104,17.85,0.00,7.85,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.85,0.00,8.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.24.136,17.87,0.00,7.65,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.87,0.00,6.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,17.88,0.00,6.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.226.145,17.89,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.24.187.141,17.89,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.1.108,17.91,0.00,8.05,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.93,0.00,9.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.3.66,17.94,0.00,7.33,CA,加拿大·CA,Cloudflare,
104.19.85.45,18.00,0.00,8.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.02,0.00,7.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.159.53,18.02,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.65.244.222,18.05,0.00,8.19,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.05,0.00,7.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.203.180,18.06,0.00,9.23,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.08,0.00,7.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
