目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.66,0.00,16.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.218.105,9.71,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.77,0.00,17.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,11.21,0.00,17.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,11.22,0.00,16.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,11.31,0.00,18.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.156:443,11.50,0.00,16.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.199.200,11.58,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.67.174.232,11.61,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.67.132.88,11.81,0.00,18.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,11.85,0.00,19.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,11.90,0.00,16.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,11.96,0.00,17.36,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,12.03,0.00,17.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,12.03,0.00,17.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.207.53,12.05,0.00,17.58,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.06,0.00,17.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,12.13,0.00,17.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.178.44,12.13,0.00,17.12,CA,加拿大·CA,Cloudflare,
172.67.72.188,12.15,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.83.27,12.21,0.00,17.15,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.21,0.00,17.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,12.22,0.00,17.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.251.158,12.23,0.00,16.91,US,美国·US,Cloudflare,
104.19.35.202:443,12.26,0.00,17.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.181.190,12.28,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.67.187.175,12.36,0.00,17.22,CA,加拿大·CA,Cloudflare,
173.245.59.67,12.38,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.208.192,12.40,0.00,17.01,CA,加拿大·CA,Cloudflare,
198.41.192.81,12.41,0.00,18.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.43,0.00,16.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,12.45,0.00,17.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.180.231,12.47,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.90.215,12.49,0.00,17.13,CA,加拿大·CA,Cloudflare,
162.159.141.131,12.65,0.00,17.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.79,0.00,17.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.165.196,12.83,0.00,17.93,CA,加拿大·CA,Cloudflare,
104.16.193.244,13.03,0.00,17.34,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.05,0.00,17.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.119:443,13.05,0.00,17.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.196.247,13.05,0.00,19.29,CA,加拿大·CA,Cloudflare,
198.41.192.166,13.05,0.00,17.42,CA,加拿大·CA,Cloudflare,
