目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.62,0.00,12.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.62,1.69,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.197.42,1.83,0.00,14.22,US,美国·US,Cloudflare,
172.67.160.57,1.88,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.121.203,1.89,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.245.133,1.90,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.236.210,1.91,0.00,13.42,US,美国·US,Cloudflare,
172.67.239.193,1.93,0.00,14.04,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.93,0.00,15.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,1.96,0.00,12.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.155.149,1.99,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.18.130.132,2.00,0.00,11.89,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.03,0.00,12.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.205.136,2.05,0.00,11.90,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.07,0.00,11.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,2.07,0.00,13.81,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.247.139,2.11,0.00,12.91,CA,加拿大·CA,Cloudflare,
173.245.58.66,2.11,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.64.68.231,2.12,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.41.202,2.13,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.14,0.00,13.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.141.209,2.17,0.00,13.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.23,0.00,13.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,2.24,0.00,13.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.6.92,2.25,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.26,0.00,11.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.214.50,2.27,0.00,12.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.28,0.00,13.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,13.04,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
