目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.43,0.00,16.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.254.233,1.43,0.00,14.26,US,美国·US,Cloudflare,
172.65.14.142,1.45,0.00,15.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.46,0.00,16.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,1.46,0.00,14.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.110.148,1.46,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.65.85.117,1.47,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.17.174.111,1.48,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.48,0.00,13.36,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,1.48,0.00,16.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.201.197,1.49,0.00,16.38,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.49,0.00,13.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.114.194,1.50,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.51,0.00,15.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,1.51,0.00,15.20,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.203.63,1.52,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.100.190,1.52,0.00,13.35,CA,加拿大·CA,Cloudflare,
172.67.198.70,1.52,0.00,16.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.53,0.00,17.44,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.16.205,1.55,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.55,0.00,14.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.33.41,1.56,0.00,14.70,US,美国·US,Cloudflare,
162.159.202.11,1.56,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.103.133,1.56,0.00,15.74,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.56,0.00,15.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.123.167,1.57,0.00,14.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.57,0.00,14.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.8.115,1.57,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.65.44.114,1.57,0.00,14.55,CA,加拿大·CA,Cloudflare,
