目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.30.64,4.88,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,4.95,0.00,11.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,5.04,0.00,12.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.196.59,5.04,0.00,12.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.06,0.00,10.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,5.10,0.00,11.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.170.93,5.11,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.237.50,5.20,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.58.173,5.22,0.00,12.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.23,0.00,13.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.116.251,5.23,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.26,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.142.136,5.29,0.00,10.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.29,0.00,11.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.23.103,5.33,0.00,10.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.34,0.00,10.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.219.113,5.41,0.00,10.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.44,0.00,12.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,5.45,0.00,11.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.12.18,5.47,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.173.33,5.50,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.21.110.238,5.51,0.00,11.99,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.51,0.00,11.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.221.143,5.52,0.00,12.19,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.52,0.00,12.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.74.165,5.53,0.00,11.83,CA,加拿大·CA,Cloudflare,
198.41.202.22,5.59,0.00,12.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.59,0.00,10.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.86:443,5.63,0.00,12.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.54.16,5.67,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.67,0.00,9.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,5.71,0.00,11.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,5.72,0.00,12.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,5.73,0.00,12.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,5.86,0.00,12.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,5.86,0.00,12.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,5.87,0.00,13.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.254.96,5.92,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.16.223.167,5.97,0.00,10.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.02,0.00,12.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,6.08,0.00,11.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.113.191,6.09,0.00,12.36,CA,加拿大·CA,Cloudflare,
104.25.141.147,6.15,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.66.193.61,6.28,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.42,0.00,13.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.221.74,6.43,0.00,13.32,CA,加拿大·CA,Cloudflare,
